UC Riverside partners with City of Riverside on Eastside revitalization project,"CE-CERT will track greenhouse gas reductions, indicators of public health, and economic impacts from the $31 million dollar project",https://news.ucr.edu/articles/2020/07/15/uc-riverside-partners-city-riverside-eastside-revitalization-project
Study shows how memory function could be preserved after brain injury,UC Riverside-led study identifies role played by an immune signaling molecule in regulating memory function in the normal and injured brain,https://news.ucr.edu/articles/2020/05/12/study-shows-how-memory-function-could-be-preserved-after-brain-injury
Early intervention following traumatic brain injury reduces epilepsy risk,UC Riverside-led rat study finds an immune receptor in the hippocampus is responsible for the onset of the disease after brain injuries,https://news.ucr.edu/articles/2020/02/27/early-intervention-following-traumatic-brain-injury-reduces-epilepsy-risk
"22 Southern California newspapers will be preserved, digitized, and available to the public",A John Randolph Haynes and Dora Haynes Foundation grant will help preserve 150 years of local journalism at UC Riverside.,https://news.ucr.edu/articles/2022/10/17/22-southern-california-newspapers-will-be-preserved-digitized-and-available
UCR researcher addresses incentive disparities in HIV research,"To encourage subjects to participate in clinical and behavioral HIV studies, researchers often offer incentives such as cash or gift cards. But such remuneration could distort the sampling and end up inadvertently hurting the research findings. Lured by the incentives, participants could easily conceal information about themselves to qualify. Or they could give false information about themselves in order to stay in the study.",https://news.ucr.edu/articles/2018/07/17/ucr-researcher-addresses-incentive-disparities-hiv-research
ECS teacher Mamie White-Carter – ‘community treasure’- retires after 20 years,"UCR faculty and staff recall the kindergarten teacher who stood up for education, and stood out for a generation of parents",https://news.ucr.edu/articles/2018/06/27/ecs-teacher-mamie-white-carter-community-treasure-retires-after-20-years
The future of the town hall is online,Kevin Esterling’s advice to tech companies? Listen to — and learn from — political scientists,https://news.ucr.edu/articles/2018/10/01/future-town-hall-online
Root bacteria could help defeat fatal citrus disease,"A UC Riverside-led team is looking at tiny underground microorganisms for a way to prevent a huge problem — Huanglongbing, a disease with no cure that has decimated citrus orchards worldwide. The National Institute of Food and Agriculture has awarded the team $10 million to investigate the role of soil and root microbes in the disease.  ",https://news.ucr.edu/articles/2020/12/16/root-bacteria-could-help-defeat-fatal-citrus-disease
"Dining, library, student services reopenings announced","For 18 months, the most consistent signs of life at the UC Riverside campus have involved spitting nocturnal sprinklers. That’s about to change. The campus is preparing for a full return in fall quarter, for which classes begin on Sept. 23. Long-shuttered dining halls and coffee joints are opening, along with essential student services.",https://news.ucr.edu/articles/2021/09/01/dining-library-student-services-reopenings-announced
KD Ganaway exhibition coming to the California Museum of Photography,"UCR’s California Museum of Photography will showcase the work of King Daniel (KD) Ganaway, one of the earliest Black photographers in the U.S. The exhibition runs Feb. 25 - Aug. 6.",https://news.ucr.edu/articles/2023/02/21/kd-ganaway-exhibition-coming-california-museum-photography
Exhibition explores 20th Century through the lens of dust,"A peculiar photograph leads to an examination of modernity, war, and ruin in “A Handful of Dust”",https://news.ucr.edu/articles/2018/06/11/exhibition-explores-20th-century-through-lens-dust
‘Little Free Pantry’ now available to student parents at Oban Family Housing,"Students with families living at UC Riverside's Oban Family Housing now have access to a small pantry at any time of the day.  Small hand sanitizers, canned veggies, coffee, and other nonperishable food items sit inside the Little Free Pantry, a roughly 2-foot-by-1.5-foot wooden miniature shed-shaped case inspired by the Little Free Library stands that hold free books for the community. At Oban Family Housing the Little Free Pantry hangs on a wall inside the laundry room, which grants residents access 24/7. ",https://news.ucr.edu/articles/2021/03/17/little-free-pantry-now-available-student-parents-oban-family-housing
UCR Arts exhibition examines architecture and painting,“Painting Architecture” will open at the Barbara and Art Culver Center of the Arts on Sept. 1,https://news.ucr.edu/articles/2018/08/28/ucr-arts-exhibition-examines-architecture-and-painting
Deconstructing the indestructible ‘Luke Cage’,"“How do you show that he’s bulletproof?” asks artist and University of California, Riverside professor John Jennings, while discussing Marvel superhero Luke Cage. “You have to shoot him. You have to have a black man during the Black Lives Matter movement shot every episode to prove that he’s bulletproof. And that’s problematic.”",https://news.ucr.edu/articles/2018/11/15/deconstructing-indestructible-luke-cage
"Hip-hop diaspora: Life, culture and academia",When,https://news.ucr.edu/articles/2018/11/27/hip-hop-diaspora-life-culture-and-academia
UCR celebrates 25 years of dance and scholarship,"A Feb. 9 event commemorates the Department of Dance’s critical dance studies program. The day-long celebration will feature performances, talks, and roundtable discussions.",https://news.ucr.edu/articles/2019/01/18/ucr-celebrates-25-years-dance-and-scholarship
Finding grace through waste in ‘Intolerable Beauty’,The new exhibition from artist and environmental activist Chris Jordan runs July 6-Jan. 5 at the Culver Center of the Arts,https://news.ucr.edu/articles/2019/06/17/finding-grace-through-waste-intolerable-beauty
The enduring power of art as activism in “Emory Douglas: Bold Visual Language”,"Although the Black Panther Party dissolved nearly 40 years ago, the movement’s legacy endures — largely through the iconic imagery created by former party member Emory Douglas. ",https://news.ucr.edu/articles/2019/05/06/enduring-power-art-activism-emory-douglas-bold-visual-language
“Fictive Kin” questions how we view the everyday,"A new exhibition showcasing the photography of contemporary artists Sarah Conaway, Annette Kelm, and Kim Schoen will debut at the Culver Center of the Arts at UCR ARTSblock on Feb. 24. Much information in our daily lives is consumed through visual cues, like billboards blinking by on a highway, with little time to question authenticity. “Fictive Kin” invites viewers to consider the often-unconscious assumptions we make when looking at photos.",https://news.ucr.edu/articles/2018/02/21/fictive-kin-questions-how-we-view-everyday
In the eye of the beholder,A new exhibition at the California Museum of Photography explores the iconic work of documentary photographer Bruce Davidson and the evolution of meaning in photographs,https://news.ucr.edu/articles/2020/10/19/eye-beholder
‘Art in the Plague Year’ exhibition seeks art imagining a world beyond 2020,The open call marks the first time the California Museum of Photography has solicited art from the public at this scale,https://news.ucr.edu/articles/2020/11/24/art-plague-year-exhibition-seeks-art-imagining-world-beyond-2020
"Decoding race, monstrosity, and desire in ‘Candyman’","“Reflection Eternal,” on view at the Culver Center of the Arts Aug. 31-Jan. 19, unpacks the iconic horror film figure",https://news.ucr.edu/articles/2019/08/28/decoding-race-monstrosity-and-desire-candyman
Grant will cover childcare costs for student parents at UCR,"The University of California, Riverside’s Early Childhood Services center received a four-year grant from the United States Department of Education to provide low income undergraduate students with childcare assistance. The reauthorized $1.4 million grant will give these student parents a financial breather while they balance parenting and college life. Funding comes from the U.S. Department of Education’s Child Care Access Means Parents in School Program, or CCAMPIS, which came into effect on Oct. 1. In 2014 the center received a similar grant amount from CCAMPIS.  ",https://news.ucr.edu/articles/2018/11/06/grant-will-cover-childcare-costs-student-parents-ucr
Skateboarder’s view: Photo exhibit captures an inside look at California’s skate parks,"A photo exhibit and book launch are set for Sept. 19 in Orange County, with the show traveling to UCR’s Culver Center of the Arts in January 2020.",https://news.ucr.edu/articles/2019/09/06/skateboarders-view-photo-exhibit-captures-inside-look-californias-skate-parks
UCR ARTS goes virtual,"Experience 360-degree exhibition tours, artist interviews, hands-on activities, and more from the comfort of home",https://news.ucr.edu/articles/2020/05/22/ucr-arts-goes-virtual
UCR Arts receives American Alliance of Museums accreditation,AAM is the fields’ gold standard for museum excellence.,https://news.ucr.edu/articles/2022/03/07/ucr-arts-receives-american-alliance-museums-accreditation
UCR ARTS reopens May 13 — now with free admission,Explore six exhibitions at the California Museum of Photography and Culver Center of the Arts with new measures ensuring guest safety,https://news.ucr.edu/articles/2021/05/03/ucr-arts-reopens-may-13-now-free-admission
‘Empty Vessel’ offers a rare insider’s view of California skate parks,Photographer Amir Zaki highlights the unique architectural spaces and their place in California culture,https://news.ucr.edu/articles/2020/02/14/empty-vessel-offers-rare-insiders-view-california-skate-parks
Silver linings playbook: Think bad news before it's delivered,"Psychologists have known there’s value in finding a “silver lining,” in coaxing oneself through bad news. You didn’t get the job? Just as well: That new boss seemed edgy during the interview. Someone outbid you at the last second for that antique something-or-other on eBay? You didn’t really have the money to spend anyway. Those coping strategies result in less depression, and greater life satisfaction and self-esteem. Finding silver linings can even mean better physical health.",https://news.ucr.edu/articles/2021/09/01/silver-linings-playbook-think-bad-news-its-delivered
Grant will help engineer human-like nerve tissue,The tissue will be used to study neurological diseases,https://news.ucr.edu/articles/2018/11/27/grant-will-help-engineer-human-nerve-tissue
Tropical trees use unique method to resist drought,"UCR research may alleviate concerns about impact of drought on Amazonian trees, which play a critical role in regulating the global climate",https://news.ucr.edu/articles/2018/02/21/tropical-trees-use-unique-method-resist-drought
UCR mechanical engineering professor receives award to quantify roadside pollutants,"Near-road air quality continues to be an important issue for transportation agencies. Invisible plumes of dirty air from cars and trucks on roadways spread to surrounding neighborhoods increasing residents’ risk of cancer, asthma, heart disease, and other illnesses.",https://news.ucr.edu/articles/2019/06/17/ucr-mechanical-engineering-professor-receives-award-quantify-roadside
UCR ARTS awarded National Endowment for the Arts grant,"The grant will support “Christina Fernandez: Multiple Exposures,” an exhibition opening in fall 2022.",https://news.ucr.edu/articles/2022/01/11/ucr-arts-awarded-national-endowment-arts-grant
Looming insect invasion threatens California wine and avocados,"UC Riverside is testing whether a sesame seed-sized wasp can control a pest that could seriously damage California crops including wine, walnuts, and avocados. ",https://news.ucr.edu/articles/2019/06/17/looming-insect-invasion-threatens-california-wine-and-avocados
Gender insecurity prompts women MMA fighters to date hypermasculine men,Challenging gender norms in sport can lead to overdoing them in intimate relationships,https://news.ucr.edu/articles/2020/10/19/gender-insecurity-prompts-women-mma-fighters-date-hypermasculine-men
First comprehensive fundraising campaign nears its end,"UC Riverside is closing in on the end of its first-ever comprehensive fundraising campaign. The total raised through August 23 was $298,116,805.",https://news.ucr.edu/articles/2020/08/25/first-comprehensive-fundraising-campaign-nears-its-end
Inland Empire wage growth continues in tight labor market,The regions's home affordability helps local labor force expand,https://news.ucr.edu/articles/2019/03/28/inland-empire-wage-growth-continues-tight-labor-market
Conspicuous slowdown in business activity hits Inland Empire,Region’s job growth underperforms state for first time since 2012,https://news.ucr.edu/articles/2019/05/15/conspicuous-slowdown-business-activity-hits-inland-empire
Inland Empire business activity outpacing U.S. GDP growth,Local manufacturing industry remains a key growth sector,https://news.ucr.edu/articles/2019/11/14/inland-empire-business-activity-outpacing-us-gdp-growth
Inland Empire business activity jumps following first quarter slowdown,New analysis reveals region’s most and least competitive industries,https://news.ucr.edu/articles/2019/08/08/inland-empire-business-activity-jumps-following-first-quarter-slowdown
University Extension receives federal grant to help train the local labor force,The United States Department of Labor has awarded nearly $1 million to UC Riverside’s University Extension to help train the Southern California’s labor force. ,https://news.ucr.edu/articles/2020/07/16/university-extension-receives-federal-grant-help-train-local-labor-force
Inland Empire business activity blown off its years-long growth run,Healthcare under pressure as pandemic exposes critical industry shortcomings,https://news.ucr.edu/articles/2020/05/07/inland-empire-business-activity-blown-its-years-long-growth-run
Implantable piezoelectric polymer improves controlled release of drugs,"Repeated tests showed a similar amount of drug release per activation, confirming robust control of release rate",https://news.ucr.edu/articles/2021/05/21/implantable-piezoelectric-polymer-improves-controlled-release-drugs
Pent up consumer demand to drive rapid economic recovery in Inland Empire,"Vaccine rollout, easing of public health mandates boosts local economic outlook",https://news.ucr.edu/articles/2021/04/29/pent-consumer-demand-drive-rapid-economic-recovery-inland-empire
Inland Empire business activity rebounds,"Regional employment recovered more than 54,000 jobs",https://news.ucr.edu/articles/2020/12/10/inland-empire-business-activity-rebounds
Resurging virus could throw burgeoning economic recovery off its rails,"Across U.S., California, and Inland Empire, chance of a rapid bounce dims",https://news.ucr.edu/articles/2020/07/16/resurging-virus-could-throw-burgeoning-economic-recovery-its-rails
Inland Empire business activity takes a nosedive,Pandemic highlights strain on households with children,https://news.ucr.edu/articles/2020/09/10/inland-empire-business-activity-takes-nosedive
Inland Empire business activity to hit pre-pandemic levels by end of year,Weak spot: labor market lags other parts of the economy,https://news.ucr.edu/articles/2021/06/23/inland-empire-business-activity-hit-pre-pandemic-levels-end-year
Inland Empire business activity poised for strong growth in 2021,"Pandemic underscores essential quality of life need for arts, entertainment",https://news.ucr.edu/articles/2021/05/14/inland-empire-business-activity-poised-strong-growth-2021
How the Webb telescope could ultimately help protect Earth,"UC Riverside astrophysicist Stephen Kane breaks down some unique aspects of the James Webb Space Telescope, explains how separate Venus projects intersect, and how both might benefit Earth. ",https://news.ucr.edu/articles/2022/01/11/how-webb-telescope-could-ultimately-help-protect-earth
UCR ARTS: Christina Fernandez’s photo exhibition captures life,This is Fernandez’s first major solo museum show. The images reflect on various social issues and explores her Mexican American identity.,https://news.ucr.edu/articles/2022/09/30/ucr-arts-christina-fernandezs-photo-exhibition-captures-life
Same-gender couples have better interactions,"Same-gender couples have higher-quality interactions with one another than heterosexual couples in Southern California, a new UC Riverside study finds. The study also holds that couples with two men have the smallest social networks. Researcher Megan Robbins says the recently published study is the first to compare same- and different-sex couples’ social networks and daily interactions with one another.",https://news.ucr.edu/articles/2020/10/07/same-gender-couples-have-better-interactions
UC Riverside study busts myths about gossip,"A first-of-its-kind UC Riverside study asserts that women don’t gossip negatively more often than men, lower income people don’t gossip more than more wealthy people, and younger people are more likely to gossip negatively than their older counterparts.",https://news.ucr.edu/articles/2019/05/03/uc-riverside-study-busts-myths-about-gossip
"Romantic partners help us see silver linings, study says","We’re often told we are responsible for our own happiness. But in challenging situations, a UC Riverside study not only demonstrates the benefits of positive reframing – finding a “silver lining” – but also suggests our partners can be more adept at finding that silver lining than we are.    A UCR psychology researcher says the findings, based on a study of couples coping with breast cancer, may provide a roadmap for a more contented spouse.",https://news.ucr.edu/articles/2019/02/14/romantic-partners-help-us-see-silver-linings-study-says
‘I am the product of rape. Here’s why I support abortion rights’,"Victoria Reyes, an assistant professor of gender and sexuality studies at UCR, speaks from personal experience in this Q&A.",https://news.ucr.edu/articles/2022/06/24/i-am-product-rape-heres-why-i-support-abortion-rights
Gun control legislation is popular; why won't it pass?,"The routine has been too familiar for too many years. A school shooting or mass shooting event occurs and stirs the American consciousness for a moment. But a week or two passes and talk of gun-control legislation fades. The issue goes into hibernation until the next mass shooting event. In 2018, an opinion article by UCR political science Professor Ben Bishin was published in The Washington Post. It was Bishin's attempt to explain why the cycle keeps repeating itself, and who's to blame.",https://news.ucr.edu/articles/2022/05/25/gun-control-legislation-popular-why-wont-it-pass
Girly and a fighter. But are MMA women breaking barriers?,Study finds male-dominated MMA is not friendly to gender equality.,https://news.ucr.edu/articles/2022/08/24/girly-and-fighter-are-mma-women-breaking-barriers
Gun violence pressures elected officials to make reforms,"With three mass shooting within a week leaving 24 Californians dead, public policy makers are searching for answers. ",https://news.ucr.edu/articles/2023/01/25/gun-violence-pressures-elected-officials-make-reforms
UC Riverside celebrates campaign completion Feb. 18-20,"More than 66,000 donors made gifts during the Living the Promise campaign, and the total amount raised will be announced at a live virtual event on Feb 20.",https://news.ucr.edu/articles/2021/01/27/uc-riverside-celebrates-campaign-completion-feb-18-20
Living the Promise campaign hits $300 million goal,"UC Riverside surpassed its $300 million goal on Sept. 10 for its first comprehensive fundraising campaign, “Living the Promise: The Campaign for UC Riverside.” Although the overall dollar goal has been reached, the campaign isn’t yet over. The effort, which was publicly launched on October 15, 2016, will close on Dec. 31, 2020, and university fundraisers hope to encourage greater participation from UCR alumni and friends, particularly in support of students.",https://news.ucr.edu/articles/2020/09/11/living-promise-campaign-hits-300-million-goal
Federal Economic Development Administration invests in Inland Empire entrepreneurship,Latest grant to UC Riverside will create an angel investor network to take regional tech startups to the next level,https://news.ucr.edu/articles/2019/08/08/federal-economic-development-administration-invests-inland-empire
Winter break activities for on the go … or on the couch,"Whether you plan to stay indoors or enjoy the outdoors, check out this list of ideas from UCR staff.",https://news.ucr.edu/articles/2022/12/21/winter-break-activities-go-or-couch
Mike Magpayo extended as head men’s basketball coach,"UC Riverside Athletics announced today that Mike Magpayo, the 2021 Joe B. Hall Award winner, has been tabbed to lead the UC Riverside men’s basketball program forward on a permanent basis and has officially signed to a five-year contract.  ",https://news.ucr.edu/articles/2021/05/21/mike-magpayo-extended-head-mens-basketball-coach
UCR offering webinars with campus tour guides,"Every spring, hundreds of prospective college students flock to UC Riverside for a tour of the campus to help them decide where to go that fall. With on-campus tours no longer possible, UCR is offering an online alternative. Last month, its team of student tour guides began offering Zoom meetings for high school and transfer students wanting to know more about the campus.",https://news.ucr.edu/articles/2020/05/07/ucr-offering-webinars-campus-tour-guides
"Delays in Lockdown Spike Total Cases, New Study Finds",Delay in lockdowns increase cases by a 15% to 25% per week late; failure to lockdown increases cases 45% to 128%,https://news.ucr.edu/articles/2020/05/07/delays-lockdown-spike-total-cases-new-study-finds
"Geckos might lose their tails, but not their dinner",A new UC Riverside study finds geckos are fierce hunters whether or not their tails are attached to their bodies.,https://news.ucr.edu/articles/2021/06/23/geckos-might-lose-their-tails-not-their-dinner
$6.3 million will help UC Riverside save America’s avocado orchards,"New grants totaling $6.3 million will help UC Riverside solve problems facing American avocado orchards, including a lethal fungal disease called Laurel Wilt. The disease can destroy an entire avocado orchard in a couple of weeks once symptoms develop. It is already present in Florida. Without effective treatments, it will inevitably spread to California, the nation’s leading producer of avocados. ",https://news.ucr.edu/articles/2020/12/10/63-million-will-help-uc-riverside-save-americas-avocado-orchards
"In the space of a day, restrictions go away","The promised return-to-normal set by Gov. Gavin Newsom came with the promised easing of restrictions, and then some. In April, Newsom announced that the familiar color tiers of the pandemic and their mandates would go away on June 15. The heads up gave UCR and the rest of the state a nod that progressive planning for fall is a safe bet.",https://news.ucr.edu/articles/2021/06/23/space-day-restrictions-go-away
Does Ticketmaster have a monopoly?,Two UCR experts to weigh in on whether Ticketmaster is a monopoly and should be subjected to antitrust action.,https://news.ucr.edu/Ticketmaster_QAs
UCR dance professor receives 2019 Bessie Award,This is the second such honor for Ni’Ja Whitson.,https://news.ucr.edu/articles/2019/11/14/ucr-dance-professor-receives-2019-bessie-award
Turning food waste back into food,"UC Riverside scientists have discovered fermented food waste can boost bacteria that increase crop growth, making plants more resistant to pathogens and reducing carbon emissions from farming.",https://news.ucr.edu/articles/2021/01/27/turning-food-waste-back-food
Entrepreneurship incubator boosts Inland Empire biotech startups,"UC Riverside’s Wet Lab Incubator, the first of its kind in the region, has officially opened its doors",https://news.ucr.edu/articles/2019/10/25/entrepreneurship-incubator-boosts-inland-empire-biotech-startups
UCR freshmen admissions for fall 2020 up 17%,"UCR admissions up 17% for fall 2020, with gains among underrepresented, first-generation, and low-income students.",https://news.ucr.edu/articles/2020/07/16/ucr-freshmen-admissions-fall-2020-17
UC Riverside gets $2.5 million for Inland Empire’s first entrepreneurial life sciences incubator,Life sciences startups will have local wet lab space and guidance from experts,https://news.ucr.edu/articles/2019/05/07/uc-riverside-gets-25-million-inland-empires-first-entrepreneurial-life-sciences
UC Riverside and Eurosemillas partner to bring the next generation of avocados to market,Eurosemillas will test some of UCR’s avocado scion and advanced rootstock selections on other continents,https://news.ucr.edu/articles/2020/06/09/uc-riverside-and-eurosemillas-partner-bring-next-generation-avocados-market
Antibiotics wreak havoc on athletic performance,"By killing essential gut bacteria, antibiotics ravage athletes’ motivation and endurance. The UC Riverside-led mouse study suggests the microbiome is a big factor separating athletes from couch potatoes.",https://news.ucr.edu/articles/2022/06/01/antibiotics-wreak-havoc-athletic-performance
