title,description,url
Prestigious Scholarships and Awards,"UCR undergraduate students are encouraged to review the award listings to determine the best award that meets their interests and long-term goals. Interested students should consider attending any of our Student Engagement Information Sessions as early as their sophomore year. These sessions will provide guidance on selecting recommenders, preparing compelling personal statements, interviewing, and developing a project proposal or proposed program of study. ",https://engage.ucr.edu/awards/overview
Learn About Carpooling,"Carpooling is a great way to get to and from campus. It saves money by reducing your gasoline, car maintenance and parking costs.",https://transportation.ucr.edu/carpool
Tartan Soul,"Integrity, Accountability, Excellence and Respect; the four qualities that show the world you are a UCR Highlander. Learn more about your Tartan Soul.",https://tartansoul.ucr.edu/
Original topics. Student-led. Discussion-based.,"R’Courses: Pioneering Our Curriculum In December 2014, the UCR Academic Senate approved the offering of student-initiated courses, also known as R’Courses. These student-initiated courses designed by undergraduates and taken by other undergraduates at UCR are based on the idea of Democratic Education; creating a community of equals, upholding values such as social justice, respect, and active and engaging participation.",https://engage.ucr.edu/rcourses/overview
Compliance,Integrity and Accountability,https://compliance.ucr.edu/
Intern at UC Centers in DC or Sacramento,"Capital Internship program at UC Riverside provides a variety of opportunities for eligible students to earn course credit for substantive internships associated with their academic and career goals. Since these programs are academic in nature, the Office of Student Engagement strives to facilitate partnerships that lead to tangible learning opportunities for students, and significance for our community partners. The Capital Internship program is designed to function as an outlet to grow professionally within your career field, but also to enhance academic learning. The educational value is exhibited through research, student learning objectives, professional and academic guidance from a faculty advisor and internship site supervisor, and the opportunity to successfully link theoretical knowledge from a class-room to real-world experiences.Capital Internship program at UC Riverside provides a variety of opportunities for eligible students to earn course credit for substantive internships associated with their academic and career goals. Since these programs are academic in nature, the Office of Student Engagement strives to facilitate partnerships that lead to tangible learning opportunities for students, and significance for our community partners. The Capital Internship program is designed to function as an outlet to grow professionally within your career field, but also to enhance academic learning. The educational value is exhibited through research, student learning objectives, professional and academic guidance from a faculty advisor and internship site supervisor, and the opportunity to successfully link theoretical knowledge from a class-room to real-world experiences.",https://engage.ucr.edu/internship/overview
Living the Promise campaign hits $300 million goal,"UC Riverside surpassed its $300 million goal on Sept. 10 for its first comprehensive fundraising campaign, “Living the Promise: The Campaign for UC Riverside.” Although the overall dollar goal has been reached, the campaign isn’t yet over. The effort, which was publicly launched on October 15, 2016, will close on Dec. 31, 2020, and university fundraisers hope to encourage greater participation from UCR alumni and friends, particularly in support of students.",https://news.ucr.edu/articles/2020/09/11/living-promise-campaign-hits-300-million-goal
Undergraduate Research,UCR Undergraduate Research,https://engage.ucr.edu/research/overview
Get Involved,"Connecting UCR Students to the Community UCR has a campus culture dedicated to service and engagement of the community. The Office of Student Engagement within Undergraduate Education is working with Student Life and other campus partners to expand and track opportunities for students to get involved in community service, service learning through courses, community academic internships, and community-based research.",https://engage.ucr.edu/engagement/overview
Academy of Distinguished Teaching,Teaching Excellence,https://academyteachers.ucr.edu/
EXCEL+ Career Readiness plus Leadership,Learn. Experience. Engage.,https://excel.ucr.edu/
Scholarships,UCR School of Public Policy Scholarships,https://sppstudents.ucr.edu/undergraduate-students/scholarships
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/work-life-form-telecommuting-agreement
Leadership,"UC Riverside students can take advantage of a range of leadership opportunities on campus, including conferences and events designed specifically for student leaders. Connect with Student Life to learn how you can develop your leadership skills on campus.",https://studentlife.ucr.edu/leadership
Teacher Education Program Scholarships,"Teacher Education Program Scholarships Below is a list of scholarships and requirements available for students who are pursuing UCR’s teaching credential or M.Ed. with credential programs. For information about financial aid, please refer to UCR's financial aid department.",https://education.ucr.edu/tep/teacher-education-program-scholarships
Scholarship Opportunities,Scholarship Opportunities for CNAS Students Please review the information below for available scholarships during the academic year.   You may also visit  scholarships.ucr.edu for more scholarship opportunities at UCR.   For information about Regents or Chancellor's scholarships please contact the Financial Aid Office.  ,https://cnasstudent.ucr.edu/scholarship-opportunities
Scholarships,"Nine Ways to Get a Scholarship: Pay for school with scholarships and graduate with less debt. You can earn scholarships for everything from academic achievement and leadership, to athletics and art. Start researching.",https://financialaid.ucr.edu/types-of-financial-aid/scholarships
Computer Science and Engineering,WE ENGINEER EXCELLENCE,https://www1.cs.ucr.edu/
Coronavirus,"Coronavirus (COVID-19) Background, news, and resources about UC Riverside's response to COVID-19. For announcements on the latest news, updates, resources, and guidance documents refer to the campus COVID-19 announcements.",https://ehs.ucr.edu/coronavirus
School of Education,"SHAPING...IDEAS, MINDS, THE FUTURE",https://education.ucr.edu/
Department of Electrical and Computer Engineering,We Engineer Excellence,https://www.ece.ucr.edu/
Supervisor Guidance – New Hires During Campus Closure, ,https://hr.ucr.edu/front/coronavirus-covid-19-hr-information-and-resources/supervisor-guidance-new-hires-during-campus-closure
Human Resources Management System,"Human Resources Management System The Human Resources Management System (HRMS) is a collaboration between Human Resources, Information Technology Solutions (ITS) and our HR system users as part of an ongoing effort to provide the campus with updated HR technology. The objectives of the HRMS include:",https://hr.ucr.edu/front/human-resources-tools/human-resources-management-system
Undergraduate Scholarships,The UC Riverside School of Business awards dozens of scholarships every year thanks to donors in which majority of students are allowed to apply.,https://business.ucr.edu/undergraduate/scholarships
UCPath Campus Support Center,Committed to excellence & exemplary customer service,https://ucpath.ucr.edu/
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/ucr-star-plan-guidelines-2022-23
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/uc-ppsm-30-compensation
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/employee-labor-relations-union-contracts-and-representative-contacts
ECE Professor receives Amazon Research Award on Exploring Privacy in Deep Metric Learning,ECE Professor and Bourns Faculty Fellow,https://www.ece.ucr.edu/news/2023/04/18/ece-professor-receives-amazon-research-award-exploring-privacy-deep-metric-learning
AB119,"State Assembly Bill 119 (AB119) signed into law in 2017, contains a legal requirement for public institutions to have available the physical location of a represented employee’s “workstation”. UCOP Labor Relations is providing oversight and guidance for this effort and requires each UC location meet the compliance requirement in AB119 by the end of the calendar year (UCOP) to avoid legal ramifications. This requires updates to the UCPath System no later than December 2021 for all employees.",https://ucpath.ucr.edu/ab119
Updates,"FAQs for Implementation of New Labor Contracts for GSRs, ASEs and Postdocs",https://graduate.ucr.edu/updates
UC Management Skills Assessment Program,Investing Today in the Leaders of Tomorrow,https://msap.ucr.edu/
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/theculturalawarenessproject
AB119 Infographics,AB119 Infographic (Download PDF),https://ucpath.ucr.edu/ab119-infographics
Canvas is UCR’s New Learning Management System,"As of July 1, 2022, Canvas (eLearn) is UC Riverside’s official learning management system, replacing Blackboard (iLearn). To log into Canvas, please go to elearn.ucr.edu.",https://its.ucr.edu/canvas
Financial Planning & Analysis,Dedicated to the Mission,https://fpa.ucr.edu/
Academic Personnel Office,Fostering Academic Success,https://academicpersonnel.ucr.edu/
AddToAny - Share,"Share a URL to any service. AddToAny helps you share to Facebook, Twitter, WhatsApp, SMS, email and nearly any social media or cloud service. You can share an article, a photo, or a video to mobile messaging apps, social networks, and even to your own private storage.",https://www.addtoany.com/share
Employee and Organizational Development, ,https://hr.ucr.edu/employee-and-organizational-development
404,"404 Not Found We've updated on online presence!  Sorry the page you're looking for is no longer here. Please use the menu above to find what you're looking for, or maybe it's one of these popular destinations:  Admissions Graduate Programs",https://graduate.ucr.edu/patrick.napier%40ucr.edu
404 - Content Not Found,Financial Aid Events & Workshops,https://financialaid.ucr.edu/contact-us/index.html
MSAP Location Contacts,Location Coordinators  ,https://msap.ucr.edu/home/management-skills-assessment-program/msap-location-contacts
GradSuccess,"Welcome to GradSuccess at the University of California, Riverside!   GradSuccess supports graduate student retention, degree completion, and post-degree career outcomes through a diverse range of programs, events, expert consultations, and peer support. As graduate students, you are the engine of a research university, and GradSuccess is your fuel. GradSuccess programs and services are also open to postdocs! Please contact our Director (scroll down for contact info) if you have any questions.  ",https://graduate.ucr.edu/gradsuccess
404 - Content Not Found,Financial Aid Events & Workshops,https://financialaid.ucr.edu/apply/index.html
"Academic Preparation, Recruitment & Outreach",APRO,https://apro.ucr.edu/
Regulations and Procedures,"A manual to be used by graduate students, staff, and faculty to review and understand regulations relating to graduate students. Information regarding regulations administrated by Graduate Academic Affairs is included. Procedures and deadlines are outlined for each regulation.",https://graduate.ucr.edu/regulations-and-procedures
404 - Content Not Found,Financial Aid Events & Workshops,https://financialaid.ucr.edu/faq/index.html
"Fellowships, Awards, and Grants","   There are a variety of resources for funding a graduate education, both internal to the University and external. Becoming familiar with the available sources of funding can help you navigate the variety of sources available.",https://graduate.ucr.edu/funding
Policies and Guidelines,"University of California Riverside Nondiscrimination and Affirmative Action Policy It is the policy of the University of California Riverside not to engage in discrimination against or harassment of any person employed or seeking employment with the University of California on the basis of race, color, national origin, religion, sex, gender, gender expression, gender identity, pregnancy, physical or mental disability, medical condition, genetic information, ancestry, marital status, age, sexual orientation, citizenship, or service in the uniformed serv",https://diversity.ucr.edu/policies-and-guidelines
Employee and Labor Relations, ,https://hr.ucr.edu/front/employee-and-labor-relations
Graduate Quantitative Methods Center,Supporting Graduate Students' Academic and Professional Success,https://gradquant.ucr.edu/
Graduate Writing Center,Supporting Graduate Students' Academic and Professional Success,https://gwc.ucr.edu/
Graduate Student Mentorship Program,Supporting Graduate Students' Academic and Professional Success,https://gradmentors.ucr.edu/
Policies,"Policies and procedures are foundational at UCR.  Policies show us what type of place UCR is–how we are to treat one another, and how we can expect to be treated.  Policies and procedures show us how we are expected to do certain aspects of our jobs, and how we conduct ourselves when representing the university.",https://compliance.ucr.edu/policies
Scholars of Distinction,"Scholars of Distinction UCR's world-class faculty members and scholars conduct cutting-edge research and provide an unparalleled academic experience for students who have a wide-range of opportunities to participate in research. Our faculty members are consistently recognized with major international, national, and field specific awards. Click through the links below to learn more about some of their accomplishments.",https://provost.ucr.edu/scholars-distinction
Palm Desert Low-Residency MFA,Creative Writing and Writing for the Performing Arts,https://palmdesertmfa.ucr.edu/
New center to study labor issues in the Inland Empire,Inland Empire Labor and Community Research Center at UC Riverside is one of five UC centers meant to advance timely labor research.,https://news.ucr.edu/articles/2023/04/17/new-center-study-labor-issues-inland-empire
Why the NBA is seeking technology built by UCR students and alumni,"EDGE Sound Research, co-founded by a student and an alum, was one of seven companies from around the world selected for the NBA Launchpad program.",https://news.ucr.edu/articles/2023/03/21/why-nba-seeking-technology-built-ucr-students-and-alumni
New Vice Provost & Dean of Graduate Studies named,"Lidia Kos has been named UC Riverside’s next vice provost & dean of graduate studies, or VPDGS, effective July 15, 2023.",https://news.ucr.edu/articles/2023/03/24/new-vice-provost-dean-graduate-studies-named
UC Sexual Harassment and Sexual Violence Policies and Procedures,"On this webpage, you can find the UC SVSH Policy and the procedures used to enforce the policy, which are called Investigation and Adjudication Frameworks.  Please use the pull-down menu above to access the document you are interested in.  For other non-discrimination and affirmative action policies, please visit here.",https://titleix.ucr.edu/uc-sexual-harassment-and-sexual-violence-policies-and-procedures
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/bus-43-final-draft-tracked-changes
Pregnancy,Information and resources about Pregnancy at UCR,https://compliance.ucr.edu/pregnancy
Archived Policies and Adjudication Frameworks,Prevision versions of UC SVSH Policies and Procedures (Investigation and Adjudication Frameworks),https://titleix.ucr.edu/archived-policies-and-adjudication-frameworks
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/bus-43-final-draft-clean-copy
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/bus-43-presidential-policy-systemwide-review-cover-letter
North District,North District,https://res.ucr.edu/north-district
Rights and Options for Employees,"Rights & Options Letter for Employees Reported to Have Experienced Sexual Violence or Sexual Harassment If you are an employee who has experienced sexual violence or sexual harassment, or other conduct prohibited by the UC Sexual Violence and Sexual Harassment Policy, the Rights and Options Letter is a one-page collection of important resources",https://titleix.ucr.edu/rights-and-options-employees
UCR student housing part of major expansion,"On a sunny morning at the north end of UC Riverside, bulldozers and dump trucks are busily grading dirt while construction crews put together a frame foundation for the campus’ newest housing and dining complex.",https://news.ucr.edu/articles/2019/03/27/ucr-student-housing-part-major-expansion
Rights & Options for Students,"Rights & Options Letter for Students Reported to Have Experienced Sexual Violence or Sexual Harassment If you are a student who has experienced sexual violence or sexual harassment, or other conduct prohibited by the UC Sexual Violence and Sexual Harassment Policy, the",https://titleix.ucr.edu/rights-options-students
UCR begins construction of new Student Health and Counseling Center,"UC Riverside will begin construction this week on a Student Health and Counseling Center that will bring together health and wellness services at an accessible, modern facility. A groundbreaking ceremony will be held Friday, Feb. 18 for the planned two-story building located on the western portion of Parking Lot 21, south of Linden Street, between Aberdeen Drive and Pentland Way. Construction is anticipated to take over a year with the center opening to students by May 2023.",https://news.ucr.edu/articles/2022/02/15/ucr-begins-construction-new-student-health-and-counseling-center
Regents approve plans for new School of Business building,"The Regents of the University of California have approved construction plans for a new UC Riverside School of Business building that will provide more instructional and administrative space to meet growing enrollment demand. The vote, which took place July 20, allows the campus to move forward with construction this fall. The new building is expected to be completed by fall 2024.",https://news.ucr.edu/articles/2022/07/26/regents-approve-plans-new-school-business-building
Help@UCR,Help Resources for the UCR Community,https://help.ucr.edu/
Planning Documents,AGSM DPP A&I DPP Arroyo DPP Addendum Arroyo Student Housing Detailed Project Program,https://pdc.ucr.edu/campus-planning/physical-planning/planning-documents
"Bias, Hate or Intolerance Incident/Other Climate Issue","Anyone can report bias, hate, harassment, discrimination, or retaliation online to:  UCR's Office of Title IX, Equal Opportunity & Affirmative Action, through the UC Systemwide Intolerance Report Form. Both of these reporting portals accept anonymous reports, if that is your preference.",https://help.ucr.edu/bias-hate-or-intolerance-incidentother-climate-issue
Campus to get its first major outdoor sculpture,UC Riverside’s first major outdoor sculpture will begin to take shape in the coming weeks with a project by San Diego-based artist Roy McMakin that planners say will serve as a gateway to the campus.,https://insideucr.ucr.edu/stories/2019/02/20/campus-get-its-first-major-outdoor-sculpture
“A+++”: North District opens to students,"Abigail Osunde excitedly took in her new room at UC Riverside’s North District Apartments on Friday, wandering around her bedroom and the shared living room space as she moved in her belongings. The 22-year-old junior’s favorite room was the kitchen, where the Riverside transfer student said she expects to do a lot of cooking. “It’s so beautiful,” she exclaimed. “It has a cool, calm vibe,” added her sister and move-in day helper Marvellous Osunde, describing the room. “I like the colors.”",https://insideucr.ucr.edu/stories/2021/09/22/north-district-opens-students
Major housing and dining complex opens to students,"After nearly two years of construction, UC Riverside has opened a major new student housing and dining complex at the north end of campus. The Dundee Residence Hall is the first new student housing project completed in six years. Together with the nearby North District housing project under construction, the project will help UCR meet its increasing housing needs in coming years. Dundee consists of two seven-story residential towers and sits next to the new 51,000-square-foot two-story Glasgow Residential Restaurant.",https://insideucr.ucr.edu/stories/2020/10/07/major-housing-and-dining-complex-opens-students
UC Riverside Police Department,"Required to report (non-confidential) Who to contact: UCPD Dispatch 951-827-5222 ucpdgeneralmail@ucr.edu police.ucr.edu The UC Police Department provides all police services for the UCR campus and its properties 24 hours a day, 7 days a week, 365 days a year.",https://help.ucr.edu/uc-riverside-police-department
Report,Physical Master Plan Study,https://pdc.ucr.edu/report
Engineering Unit 2 Detailed Project Program,Cover Executive Summary Introduction Program Site Analysis,https://ae.ucr.edu/ebu2
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/webdocs/sp/laboratory-ramp-down-checklist-2020-03-17.pdf
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://pdc.ucr.edu/campus-planning/physical-planning/%2520https%3A/ae.ucr.edu/sites/g/files/rcwecm2356/files/2019-05/barndpp.pdf
The Well,well-being • empowerment • life • learning,https://well.ucr.edu/
Get High-Quality Medical Care from Student Health Services,"UC Riverside Students can turn to Student Health Services for high-quality, accessible, and comprehensive medical care.",https://studenthealth.ucr.edu/
Counseling & Psychological Services,(951) UCR-Talk,https://counseling.ucr.edu/
Your Own URL Shortener « YOURLS — Your Own URL Shortener | https://goto.ucr.edu/,YOURLS » Your Own URL Shortener' | https://goto.ucr.edu,https://goto.ucr.edu
Faculty and Staff Assistance Program, ,https://hr.ucr.edu/human-resources-benefits/faculty-and-staff-assistance-program
"Resources for Support, Specialty Care, Self-Help and Making Connections","CAPS Cares.  We have compiled resources to support you in crisis, finding specialty care, looking for some self-help and Making connections. Start with the UCR CAPS CARE PACKAGE:  A listing of resources, information, activities, tools, etc. that may be helpful during the self-quarantine/distance learning environment as we all manage the Covid-19 pandemic.",https://counseling.ucr.edu/resources-support-specialty-care-self-help-and-making-connections
Essential resources that make college life easier.,"Programs include ECRT, R'Pantry, emergency housing, grocery support, and CalFresh.",https://basicneeds.ucr.edu/
Popular Topics,"Popular Topics, Practical Information College can be tough.",https://counseling.ucr.edu/popular-topics
CARE Program,"Campus Advocacy, Resources & Education",https://care.ucr.edu/
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/nami
"Emergency, Crisis and Help Resources","If you or someone you know is struggling with depression, thoughts of suicide or alcohol or drug abuse, UCR’s Dean of Students Office can connect you to many resources on and off-campus. Learn more",https://deanofstudents.ucr.edu/emergency-help
Sexual Assault Awareness Month,"April is Sexual Assault Awareness Month. CARE is connecting the UCR community online throughout the month with empowering and informative conversations online to build a culture of consent, support survivors, and end sexual violence.",https://care.ucr.edu/sexual-assault-awareness-month
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://casemanagement.ucr.edu/%2520%2520
UCR African Student Programs,"Welcome, Black Highlanders! Visit ASP at UCR's Costa Hall and discover resources to enhance your university experience.",https://asp.ucr.edu/
Supporting integrity and accountability at UCR,Student Conduct & Academic Integrity Programs (SCAIP) holds UCR students accountable to academic and social conduct policies on campus.,https://conduct.ucr.edu/
Accessibility is golden at UCR,The Student Disability Resource Center (SDRC) helps UCR students with permanent and temporary disabilities get the accommodations they need.,https://sdrc.ucr.edu/
Highlander Empowerment Student Services Referendum,Highlander Empowerment Student Services Referendum (HESSR) was voted for and funded by students to support UC Riverside’s Ethnic & Gender Programs.,https://hessr.ucr.edu/
People,"Diversity, Equity and Inclusion at UCR Diversity is not an abstract concept at UC Riverside.  It is a source of strength and pride for our students, faculty, staff, alumni, administrators and community at large.  Awareness of, and a focus on, inclusion is imbued in all we do and reflects a historical commitment to the value of inclusive excellence and difference that matters.  The senior leadership of UCR is racially and ethnically diverse.  Forty percent are women.  Many are first-generation college graduates, several were born outside of the United States, and a wide range of fa",https://diversity.ucr.edu/people
UCR Dean of Students,Providing you with the most enriching UCR student experience possible. Learn more.,https://deanofstudents.ucr.edu
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/
Our Mission,"African Student Programs wants you to succeed academically, professionally, and personally. You will achieve your UCR goals, connect with peers, celebrate and share cultural traditions, open doors to internships and jobs, and grow as a true leader and scholar extraordinaire.",https://asp.ucr.edu/who-we-are/our-mission
Make an Appointment,"Listening, Supporting and Empowering  We offer a nurturing and confidential space for UCR students, staff and faculty who are survivors — and supporters of survivors — of sexual violence, relationship violence and stalking. You can get assistance from CARE advocates without formally reporting an act of sexual violence.  CARE advocates provide information on:",https://care.ucr.edu/get-help/make-an-appointment
Apply for Accommodations,"To be eligible for disability-related accommodations and services through the Student Disability Resource Center, students need to apply via R'Ability, provide appropriate disability documentation, meet with a disability specialist, be approved for accommodations, and request the approved accommodations by the stated time frame. Connect with the SDRC for assistance in the application process.",https://sdrc.ucr.edu/apply-accommodations
Inclusion at UCR,"The UCR Ethnic and Gender Centers (E&Gs) mission is to empower students as they navigate successfully toward graduation. We aim to disrupt systemic structures, and injustices on our campus and in our community. Providing resources, programming and advocacy that focus on cultural, educational, and personal development to allow students to thrive in an equitable environment.",https://inclusion.ucr.edu/
Off-Campus Housing,"Housing in the community surrounding UCR offers students, faculty and staff a vast array of apartment and home opportunities in a variety of price ranges.",https://housing.ucr.edu/help-desk/off-campus-housing
New Identity and Access Management Infrastructure at UCR,"Deployment of UCR’s new identity and access management solution, IAMRiverside, is scheduled to commence the afternoon of March 16, 2023, and conclude in the early morning hours of March 20, 2023. Learn about effort and user experience during deployment.",https://its.ucr.edu/iamriverside-move
