title,description,url
Certificates of Insurance,Certificates of Insurance  University agreements and contracts generally require the parties to the contract to carry insurance and to provide each other with evidence of the types and limits of insurance coverage they carry. Contractors and vendors with whom the University does business must submit certificates of insurance to the University that show that they meet the University’s insurance requirements. They obtain certificates of insurance from their insurance brokers and agents.,https://risk.ucr.edu/insurance/certificates
Grad Slam 2017,Making your research matter to both other academics and your community is one of the most important professional skills to develop as a graduate student. The GradSlam is an opportunity to practice articulating your research’s importance in an engaging way that makes sense to others while competing for prizes!,https://gsrc.ucr.edu/grad-slam-2017
Risk Management,Environmental Health & Safety,https://risk.ucr.edu/
Visitors,Visiting Schools & Organizations,https://risk.ucr.edu/visitors
Grad Slam 2018,"Making your project matter to both other academics and your community is one of the most important professional skills to develop as a graduate student. Grad Slam is an opportunity to practice articulating your research’s importance in an engaging way that makes sense to others while competing for prizes!  Graduate Division awarded the best 3-minute talk by a UCR graduate student about his/her research or creative project a $5,000 fellowship. This winner advances to the UCOP Finals for a chance to win another $6,000 fellowship. ",https://gsrc.ucr.edu/grad-slam-2018
Graduate Student Opportunities,"Check out the following list of graduate student opportunities in funding, employment, professional development, and more! Updated weekly during the academic year and monthly over summer.",https://gsrc.ucr.edu/graduate-student-opportunities
Grad Slam 2022, ,https://gsrc.ucr.edu/grad-slam-2022
Contact Us,"Contact Risk Management   Location:  Environmental Health & Safety |900 University Ave Riverside, CA 92521 Phone: (951) 827-5528 | Fax: (951) 827-3202 | risk@ucr.edu   Director of Risk Management Ingrid Fahr | (951) 827-8224 | Fax: (951) 827-3202",https://risk.ucr.edu/contact
Grad Slam 2021,"Grad Slam 2021: UCR did not hold a campus Grad Slam in 2021. The 2020 Campus Champion, Eric Johns, competed in the UC-wide Grad Slam Final, which was held virtually in the Spring of 2021. He did not get a chance to compete at the system-wide level in 2020 as the UC-wide Final was cancelled due to the COVID-19 pandemic.",https://gsrc.ucr.edu/grad-slam-2021
Pay it Forward,"Giving Matters If you appreciate how the Osher Lifelong Learning Institute enriches your intellectual, social and cultural life, please consider donating to the UCR Osher program online. Your gift ensures that the program has the: •    resources to develop an annual Richard (Dick) Stein Lecture Series for the Coachella Valley •    capacity to develop new and creative learning experiences •    staff to support a growing membership and an exceptional instructor pool",https://palmdesert.ucr.edu/pay-it-forward
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/shaolei
Grad Slam 2020,"Making your project matter to both other academics and your community is one of the most important professional skills to develop as a graduate student. Grad Slam is an opportunity to practice articulating your research's importance to others in a clear, engaging way while competing for prizes!",https://gsrc.ucr.edu/grad-slam-2020
Recurring Graduate Student Events,"These weekly events provide academic, social, physical and professional development support to UCR graduate students.",https://gsrc.ucr.edu/recurring-graduate-student-events
Grad Slam 2023,"The 2023 Grad Slam application is scheduled to open on January 9th, 2023.",https://gsrc.ucr.edu/grad-slam-2023
Grad Slam 2019,"Making your project matter to both other academics and your community is one of the most important professional skills to develop as a graduate student. Grad Slam is an opportunity to practice articulating your research's importance to others in a clear, engaging way while competing for prizes!",https://gsrc.ucr.edu/grad-slam-2019
Graduate Student Mentorship Program,Supporting Graduate Students' Academic and Professional Success,https://gradmentors.ucr.edu/
Job Openings,Job Openings Scroll down for position descriptions and requirements. WE ARE CURRENTLY LOOKING TO HIRE PART-TIME CONSULTANTS (10%; average of 4 hrs/week) FOR THE 2023-2024 ACADEMIC YEAR. Please scroll down for the link to the online application. Please check back for hiring announcements. See below for information on requirements for the positions.,https://gradquant.ucr.edu/job-openings
Graduate Quantitative Methods Center,Supporting Graduate Students' Academic and Professional Success,https://gradquant.ucr.edu/
Graduate Writing Center,Supporting Graduate Students' Academic and Professional Success,https://gwc.ucr.edu/
Teaching Assistant Development Program,Supporting Graduate Students' Academic and Professional Success,https://tadp.ucr.edu/
Graduate Student Resource Center,Supporting Graduate Students' Academic and Professional Success,https://gsrc.ucr.edu/
12 Months of Research Safety,"12 Months of Research Safety View and download the 12 Months of Research Safety resources sent out via the Research listserv each month. If you are interested in subscribing to the listserv, please email your request to: ehslaboratory@ucr.edu.",https://ehs.ucr.edu/laboratory/12monthsofresearchsafety
Grad Slam 2023 holds first in-person competition open to public since COVID-19,"Executive functioning skills are essential for organization, goal planning, and time management. It is also a major issue for people with Attention Deficit Hyperactivity Disorder, or ADHD. Although tools are being developed to help with things like time management, children can go undiagnosed. Elissa Monteiro wants to change that. Monteiro’s presentation of her related research at the March 9 Grad Slam competition earned first place and $5,000. ",https://insideucr.ucr.edu/stories/2023/03/15/grad-slam-2023-holds-first-person-competition-open-public-covid-19
Bri McWhorter Professional Development Workshop 2023, ,https://grad.ucr.edu/register/form?id=f9462ae4-7c59-4925-bbc6-675e459a3d8f
"""After Grad"" Professional Development Events","GradSuccess holds multiple professional development days throughout the year that provide opportunities for graduate students to build skills and explore potential career paths. These ""After Grad"" events are: Academic Pathways Week, a week of panels and workshops held each Fall, designed to promote preparation and success across your academic career, both in graduate school and as a possible future faculty member.",https://gsrc.ucr.edu/aftergrad
Graduate Student Resource Center,Supporting Graduate Students' Academic and Professional Success,https://gsrc.ucr.edu/blog
Workshops,Past Workshops You can access previously recorded TADP Workshops at any time by clicking on the link below.  Past Workshops,https://tadp.ucr.edu/resources/workshops
Community,"One of the most challenging aspects of being a graduate student is juggling numerous responsibilities, such as classes, research, and teaching, while still taking the time for self-care and building a supportive community; but, don't worry! We are here to help you. ",https://gsrc.ucr.edu/community
International Students,"*/ /*-->*/ International Students at UCR The International Students and Scholars office supports and promotes the success, wellness and personal growth of the international students and scholars through expert advising, intercultural programming, and advocacy.",https://international.ucr.edu/students
Orientation,"Graduate students must complete the New Teaching Assistant (TA) Orientation before or during their first academic-year quarter as a TA, or they will not be eligible to TA in subsequent quarters. Once the UCR Graduate Division New TA Orientation has been completed, the student will not need to take it again. ",https://tadp.ucr.edu/ta-training/orientation
University Teaching Certificate,"The University of California, Riverside’s Graduate Division created the University Teaching Certificate (UTC) Program as a two-quarter instructional training and certification program for graduate students. This highly competitive program is designed to assist graduate students interested in careers as university-level instructors to develop teaching and lecturing strategies, design a teaching philosophy, and become members of the professional teaching community.",https://tadp.ucr.edu/university-teaching-certificate
UC Learning Center,UCLC Support,https://ucrlearning.ucr.edu/
Maintenance,The application you are trying to reach is undergoing a planned maintenance. The times and dates were selected in an effort to minimize impact to the campus community.,https://servicedisruption.ucr.edu/maintenance
Canvas is UCR’s New Learning Management System,"As of July 1, 2022, Canvas (eLearn) is UC Riverside’s official learning management system, replacing Blackboard (iLearn). To log into Canvas, please go to elearn.ucr.edu.",https://its.ucr.edu/canvas
Education Abroad 60th Anniversary,"  For 60 years, Education Abroad at UCR has encouraged students to enhance their education and expand their worldview by experiencing life in another country or culture. This entertaining evening of awards, dinner, and cultural performances is a celebration of our past, present, and future:  ",https://international.ucr.edu/abroad/events/60th-anniversary
Contact,"Admission Counselors who specialize in first-year, transfer, international, or out-of-state (nonresident) and military/veteran students are here to guide you through UCR’s application process. Help is available in many languages. Contact a counselor today!",https://admissions.ucr.edu/contact
Publications,This extensive library of documents features publications that cover all aspects of becoming and being a UCR student. Search through helpful resources like the Parent and Guardian Brochure and International Admissions Student Brochure (English and Mandarin).,https://admissions.ucr.edu/publications
The Well,well-being • empowerment • life • learning,https://well.ucr.edu/
Computer Science and Engineering,WE ENGINEER EXCELLENCE,https://www1.cs.ucr.edu/
Clery Act Compliance,"Overview The Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act of 1998, commonly referred to as the “Clery Act,” is a federal law that requires each university receiving federal financial aid to annually compile and report specific crime and fire statistics for the university campus and to provide other safety and crime information to members of the campus community.  The Clery Act also requires universities to:",https://compliance.ucr.edu/clery-act-compliance
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
"Office of Title IX, Equal Opportunity & Affirmative Action","  The University is committed to non-discrimination, equal employment and affirmative action.  UCR respects the rights of all members of the campus community to equal opportunity  and freedom from harassment on the basis of race, color, religion, sex, national origin, citizenship, religion, sex, sexual orientation, gender (including gender identity, gender expression and gender transition status), pregnancy, age, disability (mental or physical), medical condition (cancer-related or genetic characteristics), genetic information (including famil",https://compliance.ucr.edu/office-title-ix-equal-opportunity-affirmative-action
Tartan Soul,"Integrity, Accountability, Excellence and Respect; the four qualities that show the world you are a UCR Highlander. Learn more about your Tartan Soul.",https://tartansoul.ucr.edu/
Compliance,Integrity and Accountability,https://compliance.ucr.edu/
CSE Prof. Magdy has received the NSF CAREER award,"CSE Professor Amr Magdy has received the NSF CAREER award to support his research on exploring scalable spatial data science. The project is titled ""CAREER: Scalable Spatial Data Science on User-generated Data"".",https://www1.cs.ucr.edu/news/2023/03/17/cse-prof-magdy-has-received-nsf-career-award
UCR Students Ranked Top in Programming Competition,"The UCR Programming teams attended the regional competition of the International Collegiate Programming Contest (ICPC). In a tight competition among many excellent universities such as UCLA, UCSD, UCI, USC, and Caltech, UCR teams ranked as high as 12th.",https://www1.cs.ucr.edu/news/2023/03/21/ucr-students-ranked-top-programming-competition
UCR Team Won Best Paper Award at PPoPP 2023,"UCR CS students Xiaojun Dong and Letong Wang, and faculty members Yan Gu and Yihan Sun, won the best paper award at ACM SIGPLAN Principles and Practice of Parallel Programming (PPoPP) 2023, one of the top conferences on parallel computing and programming.",https://www1.cs.ucr.edu/news/2023/03/21/ucr-team-won-best-paper-award-ppopp-2023
CSE team sequences and mines genome of the pathogen Babesia duncani,"A team led by researchers at UCR and Yale reports the first high-quality nuclear genome sequence and assembly of the pathogen B. duncani. The team also determined the 3D genome structure of this pathogen that resembles Plasmodium falciparum, the malaria-causing parasite. CSE PhD student Chakravarty and CSE Prof. Lonardi led the effort.",https://www1.cs.ucr.edu/news/2023/04/13/cse-team-sequences-and-mines-genome-pathogen-babesia-duncani
Former CSE student leading a team receiving the Emmy Tech Award,Mahmudul Hasan is a former CSE Ph.D. student who now works at Comcast Research Labs. He is also leading a team that has received the Emmy Technology and Engineering Award.,https://www1.cs.ucr.edu/news/2023/04/19/former-cse-student-leading-team-receiving-emmy-tech-award
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/basakg
CSE Employment,"At UC Riverside we take pride in our nationally-recognized diversity, working together to prepare the next generation of world leaders and to support pioneering research with economic, scientific and social impact on real-world challenges. In the Department of Computer Science and Engineering we are committed to fostering a diverse student and faculty population and have a strong sense of community and pride. The Department of Computer Science and Engineering offers: (a) M.S. and Ph.D.",https://www1.cs.ucr.edu/cse-employment
Amit K. Roy-Chowdhury,*/,https://vcg.ece.ucr.edu/amit
Researchers warn of tick-borne disease babesiosis,UC Riverside and Yale University team sequences and mines genome of the pathogen Babesia duncani,https://news.ucr.edu/articles/2023/04/13/researchers-warn-tick-borne-disease-babesiosis
UCR PAL,Site description,https://pal.cs.ucr.edu/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/stelo
UCR PAL,Site description,https://pal.cs.ucr.edu//index.html
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/karinel
courses | UCR PAL,Site description,https://pal.cs.ucr.edu/courses.html
Center for Infectious Disease and Vector Research,College of Natural & Agricultural Sciences,https://cdvr.ucr.edu/
"Department of Molecular, Cell and Systems Biology",College of Natural & Agricultural Sciences,https://mcsb.ucr.edu/
publications | UCR PAL,Site description,https://pal.cs.ucr.edu/publications.html
resources | UCR PAL,Site description,https://pal.cs.ucr.edu/resource.html
Department of Electrical and Computer Engineering,We Engineer Excellence,https://www.ece.ucr.edu/
Prospective Students | UCR PAL,Site description,https://pal.cs.ucr.edu/students.html
People | UCR PAL,Site description,https://pal.cs.ucr.edu/people.html
UCR PAL,Site description,https://pal.cs.ucr.edu/index.html
Graduate Admissions,"Admission to the Computer Science graduate program is open to domestic and international students with a bachelor's degree or its equivalent from an accredited institution. We offer programs leading to the M.S. and Ph.D. degrees. Instruction and opportunity for research exist in a variety of areas, including algorithms, bioinformatics, high performance computing, graphics, architecture, compiler, embedded systems, programming languages, software engineering, cybersecurity, databases, data mining, artificial intelligence, systems and networks.",https://www1.cs.ucr.edu/graduate/admissions/overview
UCR team creates “quantum composites” for various electrical and optical innovations,"UCR team has shown in the laboratory the unique and practical function of newly created materials, which they called quantum composites, that may advance electrical, optical, and computer technologies.",https://news.ucr.edu/articles/2023/04/18/ucr-team-creates-quantum-composites-various-electrical-and-optical-innovations
Home,Yihan Sun,https://www.cs.ucr.edu/~yihans/
ECE Professor receives Amazon Research Award on Exploring Privacy in Deep Metric Learning,ECE Professor and Bourns Faculty Fellow,https://www.ece.ucr.edu/news/2023/04/18/ece-professor-receives-amazon-research-award-exploring-privacy-deep-metric-learning
Masters of Engineering Online,We Engineer Excellence,https://msol.ucr.edu/
Ultrasound mind reading machine could improve assistive robotics,Less invasive interface maps brain activity to predict movements,https://insideucr.ucr.edu/stories/2021/06/25/ultrasound-mind-reading-machine-could-improve-assistive-robotics
Home,Yan Gu,https://www.cs.ucr.edu/~ygu/~ygu/
Air-powered computer memory helps soft robot control movements,“Airhead” robot uses pneumatic RAM to play piano,https://news.ucr.edu/articles/2021/07/16/air-powered-computer-memory-helps-soft-robot-control-movements
BCOE clears major hurdle to launch new Master’s in Robotics,"As of December 1, 2020, the UCR Academic Senate unanimously endorsed a proposal submitted by BCOE to establish a new Master of Science Degree in Robotics.",https://www.engr.ucr.edu/news/2020/12/04/bcoe-clears-major-hurdle-launch-new-masters-robotics
Specializations,Enhance your education by earning a Master's of Science in Engineering specializing in one of eight areas.,https://msol.ucr.edu/specializations
Amit K. Roy-Chowdhury,*/,https://vcg.ece.ucr.edu/amit
Catalog,"The UC Riverside general catalog contains descriptions, degree requirements, and other important information regarding the many academic programs available at UCR, as well as general information about the campus and student life. Connect with the Registrar's Office to access the current catalog as well as the catalog archive.",https://registrar.ucr.edu/registering/catalog
Publications - Write-efficient Algorithms,Yan Gu,https://www.cs.ucr.edu/~ygu/~ygu/publication/writeefficient/
User Facilities & MakeRspaces,"UC Riverside Engineering | Create and Innovate at Our Four User Facilities and Four MakeRspaces | Nanofabrication Cleanroom, Machine Shop, Microscopy and More!",https://www.engr.ucr.edu/research/user-facilities-makerspaces
Publications - Algorithms for PIM Architecture,Yan Gu,https://www.cs.ucr.edu/~ygu/~ygu/publication/pim/
Open Rank faculty position in Electrical and Computer Engineering - Machine Learning and Artificial Intelligence,"University of California, Riverside is hiring. Apply now!",https://aprecruit.ucr.edu/JPF01686
Publications - Space-efficient Algorithms,Yan Gu,https://www.cs.ucr.edu/~ygu/~ygu/publication/spaceefficient/
Central Facility for Advanced Microscopy and Microanalysis,CFAMM,https://cfamm.ucr.edu/
Center for Environmental Research and Technology,We Engineer Excellence,https://www.cert.ucr.edu/
Winston Chung Global Energy Center,We Engineer Excellence,https://www.wcgec.ucr.edu/
Nanofabrication Facility,We Engineer Excellence,https://nanofab.ucr.edu/
Mechanical Engineering Master's Degree | MSE | UC Riverside,"The online Master's in Mechanical Engineering specialization explores control systems, sustainable design, thermofluids systems, gaseous plasmas, and more.",https://engineeringonline.ucr.edu/mechanical-engineering/
Machine Shop,"The Machine Shop specializes in design, research, development of experimental apparatus, medical devices, and scientific equipment. The shop’s capabilities consist of complete design of fabrication of complex three-dimensional surfaces. Including wind tunnel models, scientific apparatuses, 3-D mathematical models, precision tooling, structural weldments, robotic devices, pressure vessels, stress analysis, strain gaging, design assistance, sheet metal, plastic, and wood structures. The Machine Shop is nearly 4,100 square feet and broken down into four areas:",https://www.me.ucr.edu/machineshop
Scholarship Opportunities,"CE-CERT is proud to announce the recipients of the 2022-2023 Scholarship Awards totaling $39,500. We would like to congratulate them on their hard work and thank our generous donors who made these awards possible.    ",https://www.cert.ucr.edu/giving/scholarship-opportunities
Facilities,Fee-For-Service Facilities,https://www.mse.ucr.edu/facilities
Employment,"Thank you for your interest in joining the CE-CERT team. For general questions or to express interest in future employment, please email certjobs@cert.ucr.edu.",https://www.cert.ucr.edu/about/employment
Giving,"  Honorary and Memorial Funds Honorary and memorial funds provide an opportunity for you to recognize a person or persons who have had an impact on you, your career, the college, the community, or the world. Your gift ensures that their talents and contributions are recognized in perpetuity through the ongoing success of the college, its students and faculty.  ",https://www.cert.ucr.edu/giving
WCGEC People,"Winston Chung Global Energy Center is the home to 24 affiliated faculty members, covering a wide range of energy research activities. The two main tracks of research are integrated energy system and advanced energy generation and storage materials.",https://www.wcgec.ucr.edu/WCGECpeople
Research,"While different aspects of research and development in the broad energy domain are investigated, the is special interest in advancing the field of energy storage, both in terms of developing new energy st",https://www.wcgec.ucr.edu/research
UC Learning Center,UCLC Support,https://ucrlearning.ucr.edu/document/lms-user-access-flowchart
Energy Storage Technologies & Applications Conference,"What to Expect The conference provides a forum for faculty, researchers, practitioners, regulators, technology developers, community leaders and utility companies to share the latest advances and future opportunities for energy. Take part in invited and contributed presentations, panel discussions, industry showcases, and a networking reception to enhance the opportunities and collaborations among various stakeholders.",https://www.wcgec.ucr.edu/estac
2018-2019 Scholarship Awardees Announced,CE-CERT is pleased to announce the recipients of the,https://www.cert.ucr.edu/news/2018/07/20/2018-2019-scholarship-awardees-announced
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://www.engr.ucr.edu/covid-19-information-page
2019-2020 Scholarship Awardees Announced,CE-CERT is proud to announce the recipients of the 2,https://www.cert.ucr.edu/news/2019/06/06/2019-2020-scholarship-awardees-announced
CalTestBed,"Overview CE-CERT is a proud member of the CalTestBed Program, testing a variety of new energy technologies such as Electric, Connected and Automated Vehicle testing, Sustainable Integrated Grid Initiative, Vehicle to Grid testing, and more. This membership provides access to diverse California communities and partnerships within the California Energy Commission's Innovative Ecosystem.",https://www.cert.ucr.edu/caltestbed
Congratulations to CE-CERT's 2022-23 Scholarship Recipients,"CE-CERT is proud to announce the recipients of the 2022-2023 Scholarship Awards totaling $33,500. We would like to congratulate them on their hard work and thank our generous donors who made these awards possible.",https://www.cert.ucr.edu/news/2022/04/06/congratulations-ce-certs-2022-23-scholarship-recipients
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/araju001
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://registrar.ucr.edu/registrar/academic-calendar/default.aspx%2520
Water Energy Nexus,"About 20% of electricity use in California is treating, pumping, and distribution of water. CE-CERT has demonstrated and deployed an energy management and data acquisition and supervisory control strategies that reduce peak loads of electricity costs in the delivery and treatment of water at each of the three water district locations. The three developments utilize existing on-site SCADA architecture and implement the Energy Management System (EMS) within the existing architecture.",https://www.cert.ucr.edu/water-energy-nexus
Vehicle to Grid (V2G),"Vehicle to Grid (V2G) architectures allow grid connected vehicles to transfer power from the vehicles to transfer power from the vehicle back to the electric supply infrastructure. The optimization of V2G requires properly configured vehicles and electric vehicle supply equipment (EVSE). UC Riverside has created a microgrid testbed with integrated V2G capabilities. The system utilizes both light duty passengers EVs and larger transit vehicles. Research is focused on system architectures, controls, optimization, energy management, and communications. ",https://www.cert.ucr.edu/vehicle-grid-v2g
Materials Science and Engineering,We Engineer Excellence,https://www.mse.ucr.edu/
Apply Now - UC Riverside,"Ready to apply to the University of California, Riverside? Take charge of your future with a Master of Science in Engineering.",https://engineeringonline.ucr.edu/apply-now/
Department of Mechanical Engineering,We Engineer Excellence,https://www.me.ucr.edu/
Mechanical Engineering Graduate Program, ,https://grad.ucr.edu/register/form?id=28e6ee3e-66d3-4fa7-a16d-277acf2c8f9e
Vehicle Testing Laboratories,"Vehicle Testing Laboratories UC Riverside's Bourns College of Engineering-Center for Environmental Research and Technology (CE-CERT) has unique capabilities to test a variety of electric drive vehicles, including pure battery electric, fuel-cell, hybrid electric, and plug-in hybrid electric vehicles. With two state-of-the-art chassis dynamometers, both light-duty and heavy-duty EVs can be tested. CE-CERT has developed a wide range of electric drive testing protocols, providing research results to industry. government agencies, and academia.",https://www.cert.ucr.edu/vehicle-testing-laboratories
Sustainable Integrated Grid Initiative,"Overview The Sustainable Integrated Grid Initiative (SIGI) was developed specifically to research and implement systems that demonstrate the successful integration of intermittent renewable energy, energy storage, and all types of electric and hybrid electric vehicles. UCR has well established microgrid testbeds and laboratories for pre-commercial testing of new technologies in a ""living lab"" environment.",https://www.cert.ucr.edu/laboratoryservices/sustainable-integrated-grid-initiative
Online Master's in Engineering Management | UC Riverside,"Earn your online Master's in Engineering Management and lead technical teams, projects, and organizations to achieve strategic objectives.",https://engineeringonline.ucr.edu/engineering-management/
COMPUTER REQUIREMENT,All incoming freshmen and transfer students in the Bourns College of Engineering (BCOE) are required to have a personal laptop computer to run software needed for course work.  BCOE undergraduates use laptop computers to enhance their learning environment and give themselves the flexibility of running course software from any on- or off-campus location.,https://student.engr.ucr.edu/computer-requirement
Electrical Motor Systems Testing Laboratory,"Electric Motor Systems Testing Laboratory This testing facility, developed with California Energy Commission (CEC) funding, is capable of efficiency and load testing of electric motors and Adjustable Speed Drive (ASD) up to 100hp. The facility can also measure electric system harmonics. This is the first independent electric motor testing center in the state of California capable of providing unbiased evaluation of motor efficiency at various operating conditions.",https://www.cert.ucr.edu/electrical-motor-systems-testing-laboratory
"Shared, Electric, Connected, & Automated Vehicle Testing","Shared, Electric, Connected, and Automated Vehicle Testing To reach zero-carbon mobility UC Riverside has set up testbeds to evaluate four main strategies: Shared Mobility: implementing programs that reduce overall VMT; Transportation Electrification: building more efficient vehicles that emit less carbon (e.g.",https://www.cert.ucr.edu/shared-electric-connected-automated-vehicle-testing
Websites,Resource Guide,https://websites.ucr.edu/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/campusMap.php
Help,"Common Questions We’ve developed the information below to assist applicants with the most common questions regarding the UCR JOBS application system. Please review the information carefully. Para ver la traduccion de estas preguntas en español, por favor haga clic aquí. Do I need to set up a new account if I already had a previous account on the old UCR JOBS site: hr.ucr.edu/jobs? Yes.  A new account will need to be created in order to apply for current positions on the new UCR JOBS website.",https://jobs.ucr.edu/help
How to Apply,"UCR strives to accommodate applicants with disabilities. In the event that your disability prevents you from completing the online application process, please contact us so that we can provide options to assist you in completing the application process. Please contact disabilitymanagement@ucr.edu or (951) 827-2561 for assistance.  ",https://jobs.ucr.edu/how-apply
Education Abroad,"*/ /*-->*/ Education Abroad Education Abroad provides UCR students a gateway to high-quality international opportunities, offered through academic coursework, experiential learning, immersion to cultivate intercultural understanding and collaboration.",https://international.ucr.edu/abroad
Light Duty Emissions Laboratory,"Measuring Exhaust Emissions Under Real-world Driving Conditions AVL Test Systems Inc., in partnership with CE-CERT, has completed the installation of a state-of-the-art laboratory for measuring exhaust emissions under conditions that are representative of real-world driving conditions commissioned January, 2020.",https://www.cert.ucr.edu/laboratoryservices/light-duty-emissions-laboratory
Heavy Duty Chassis Dynamometer,"Simulating Exacting Road Load and Inertia Forces CE-CERT is home to a heavy-duty tandem axle truck chassis dynamometer in conjunction with Mustang Dynamometer. The development of the chassis dynamometer design was based on target vehicles in the medium to heavy-duty diesel vehicle range. This high performance 48” Electric Chassis Dynamometer has Dual Direct Connected, 300 Hp AC Motors individually attached to each roll set (model MD-AC/AC-300.48/300.48-45,000lb-HD-TANDEM).",https://www.cert.ucr.edu/laboratoryservices/heavy-duty-chassis-dynamometer
Heavy Duty Engine Dynamometer,"Evaluating Diesel Devices, Alternative Fuels, Research and Technologies CE-CERT’s Heavy-Duty Engine Dynamometer Test Facility is designed for a variety of applications including verification of diesel aftertreatment devices, certification of alternative diesel fuels, and fundamental research in diesel emissions and advanced diesel technologies. The engine dynamometer facility components were provided as a turnkey system by Dyne Systems of Wisconsin.",https://www.cert.ucr.edu/laboratoryservices/heavy-duty-engine-dynamometer
Heejung Jung named SAE Fellow,"Heejung Jung has been named a Fellow of the Society of Automotive Engineers, or SAE, in recognition of his expertise and work in vehicle emissions for new emissions standards and new emissions measurement methods.",https://insideucr.ucr.edu/awards/2022/05/10/heejung-jung-named-sae-fellow
Mechanical engineering student Ani Tangirala prepares student organization vehicle for national competition and excels in internships,"Third-year Mechanical Engineering student Anirudh Tangirala is an Aerodynamics lead for Highlander Racing, FSAE, interned at Chenbro Micom, and and wil be interning at Howmet Aerospace.",https://www.engr.ucr.edu/news/2022/04/14/mechanical-engineering-student-ani-tangirala-prepares-student-organization-vehicle
How drones can help dairy farms manage methane emissions,Accurate atmospheric measurements directly over their farm can help farmers fight climate change,https://news.ucr.edu/articles/2022/05/06/how-drones-can-help-dairy-farms-manage-methane-emissions
