UC San Diego Division of Extended Studies | Continuing Education,The University of California San Diego Division of Extended Studies is a premier online research university for community leaders and professionals. Join today.,https://extendedstudies.ucsd.edu/
Education Programs,"Education, PDI, and teacher certification programs that make you the best teacher/educator you can be. ",https://extendedstudies.ucsd.edu/courses-and-programs/education-programs
Home | Fowler Museum at UCLA,The Fowler Museum at UCLA acknowledges the Gabrielino/Tongva peoples as the traditional land caretakers of Tovaangar (the Los Angeles basin and Southern Channel Islands).,https://fowler.ucla.edu/
K-12 Tours | Hammer Museum,The Hammer Museum offers a variety of options for teachers who are interested in visiting the museum with their students.,https://hammer.ucla.edu/edu/k-12-tours
Health Education for Teachers,,https://extendedstudies.ucsd.edu/courses-and-programs/health-education-for-the-teacher
26 New Zoom Backgrounds for the New Year,,https://extendedstudies.ucsd.edu/http/extension-ucsd-edu/news-and-events/division-of-extended-studies-blog/january-2022/25-c2-a0new-zoom-backgrounds-for-the-new-year
Professors | Hammer Museum,"Resources about tours, digital archives, and symposia at the Hammer.",https://hammer.ucla.edu/edu/professors
Home | UCLA 100,"UCLA is celebrating their 100th year with an interactive website including events, a timeline of UCLA's history, photos and more!",https://100.ucla.edu/
Kids & Families | Hammer Museum,Experience art from the past and present at the Hammer Museum. Use the tips and tools in this section to make the most of your family’s visit.,https://hammer.ucla.edu/edu/hammer-kids
Commercial/External Filming and Photography,,https://events.ucla.edu/filming-at-ucla/commercial-external-filming
Teacher Resources | Hammer Museum,"The Hammer offers resources to help facilitate discussions around artwork, as well as professional development opportunities.",https://hammer.ucla.edu/edu/k-12-teachers-and-students
Classroom-in-Residence | Hammer Museum,"Classroom-in-Residence at the Hammer (CRH) is a free, innovative program designed to strengthen student and teacher learning about art through a weeklong, immersive experience at the museum.",https://hammer.ucla.edu/edu/classroom-in-residence
UCLA Drone Procedures,I. Purpose The following procedures shall apply to the approval of any operation of unmanned aircraft systems on the UCLA campus.,https://events.ucla.edu/ucla-drone-procedures
Campus Parking,  More Parking Information How to Arrange Event Parking,https://transportation.ucla.edu/campus-parking
Policy and Procedure for Summer Salary,"2022-2023Policy and Procedure Governing Summer Salary Policy Guidelines ELIGIBLE TITLE SERIES Professor, Acting Professor, Adjunct Professor, Visiting Professor, Lecturer and Senior Lecturer with Security of Employment or Potential Security of Employment. ACADEMIC-YEAR APPOINTEES (9-MONTH) Summer salary from all sources, including Summer Session, may not exceed 3/9ths of the annual base salary.",https://apo.ucla.edu/compensation/summer-policy/policy-and-procedure-for-summer-employment
Summary of Procedures,Summary of Procedures of the UCLA CALL.  ,https://apo.ucla.edu/content/summary-procedures
Certificate in Academic Personnel Policies and Procedures,"The Academic Personnel Certificate is designed to provide employees with a comprehensive working knowledge of the Academic Personnel process at UCLA. Courses cover a variety of critical areas, such as the Faculty Review process; exceptions to policy and Chancellor approvals; affirmative action, recruitment and searches; and layoff and grievance procedures for academic personnel. Special emphasis is placed on processing academic actions related to specific series and using academic support materials, such as manuals, guides and other resources.",https://apo.ucla.edu/policies-forms/staff-training/certificate-in-academic-personnel-policies-and-procedures
Summary 15: Sample Letter of Invitation to Assistant Professors,"Dear _________________________:It gives me great pleasure to invite you to accept appointment asAssistant Professor, Step __________, in the Department of _________________________ at UCLA at an annual salary rate of $____________ on a _____ month basis, effective July 1, 20__,under the general conditions outlined in the attached statement.*Since initial appointment as Assistant Professor in the University of California is for a two-year term, this offer involves a commitment of employment through June 30, 20__.",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-15-sample-letter-of-invitation-to-assistant-professors
Summary 13: Sample Solicitation Letter for Advancement to Step VI,"The Council on Academic Personnel requests that letters soliciting extramural evaluations for promotion to Associate Professor or Professor in the Regular Professorial Series indicate these are tenured positions within the University of California System. Such a statement should be added, where appropriate, in the first paragraph of the following model formats. ",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-13-sample-solicitation-letter-for-advancement-to-step-vi
Summary 14: Sample Solicitation Letter for Initial Advancement to Above-Scale Status,"The Council on Academic Personnel requests that letters soliciting extramural evaluations for promotion to Associate Professor or Professor in the Regular Professorial Series indicate these are tenured positions within the University of California System. Such a statement should be added, where appropriate, in the first paragraph of the following model formats.Dear Professor___________:",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-14-sample-solicitation-letter-for-initial-advancement-to-above-scale-status
Summary 12: Sample Solicitation Letters for Promotion,"The Council on Academic Personnel requests that letters soliciting extramural evaluations for promotion to Associate Professor or Professor in the Regular Professorial Series indicate these are tenured positions within the University of California System. Such a statement should be added, where appropriate, in the first paragraph of the following model formats.",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-12-sample-solicitation-letters-for-promotion
Summary 11: Sample Solicitation Letter for Appointments,"The Council on Academic Personnel requests that letters soliciting extramural evaluations for appointment and promotion to Associate Professor or Professor in the Regular Professorial Series indicate these are tenured positions within the University of California System. Such a statement should be added, where appropriate, in the first paragraph of the following model formats.",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-11-sample-solicitation-letter-for-appointments
Summary 10: Statement of Confidentiality,"The following statement on confidentiality must be incorporated in every letter of solicitation, or included on a separate sheet, with a reference in the letter such as ""Please see the enclosed statement concerning confidentiality of letters of evaluation."" University of California Statement of Confidentiality",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-10-statement-of-confidentiality
"Summary 8: Promotion to Associate, Eight-Year Limit Review and Non-Renewal of Appointment for the Assistant Professor Rank","I. ApplicabilityThe following procedural information serves to implement the policies set forth in The CALL.Please refer to the appropriate section for clarification of terminology, review requirements, and approval authority, as these apply to the several Professorial Series. ",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-of-procedures-8-promotion-to-associate-eight-year-limit-review-and-non-renewal-of-appointment-for-the-assistant-professor-rank
Media contacts at UCLA,Media Relations and many UCLA professional schools and other units provide media contacts for journalists.,https://newsroom.ucla.edu/media-contacts-at-ucla
Summary 9: Dossiers for the Professional Research Series,I. ApplicabilityII. Requested ActionIII. Actions Requiring Dossiers,https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/procedure-9-dossiers-for-the-professional-research-series
Summary 7: Fourth-Year Appraisals for Professorial Series,"I. ApplicabilityThe following procedural information serves to implement the policies set forth in The CALL.Please refer to the appropriate section for clarification of terminology, review requirements, and approval authority, as these apply to the several Professorial Series.Concurrent reviews for appraisal and for merit increase and/or renewal of appointment must be combined and are subject to review, approval authority policy and procedural requirements applicable to appraisal.",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-of-procedures-7-fourth-year-appraisals-for-professorial-series
Summary 4: Appointment to the Professorial Series,"I. ApplicabilityThe following procedural information serves to implement the policies set forth in The CALL.Please refer to the appropriate section for clarification of terminology, review requirements and approval authority, as these apply to the several Professorial Series. ",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-of-procedures-4-appointment-to-the-professorial-series
Summary 3: Guide to Bibliography Preparation and Publication Submission Requirements,"I. Bibliography SubmissionComplete Bibliographies indicating prior submissions. If possible, the candidate’s complete bibliography should be included. Items relevant to the proposed action should be bracketed in the margin of the list. If a current published item was listed in an earlier submission as ""in preparation"" or ""in press,"" it should be so indicated. Minimum submissions are as follows: ",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-of-procedures-3
Summary 5: Merit Increases for the Professorial Series,"I. ApplicabilityThe following procedural information serves to implement the policies set forth in The CALL.Please refer to the appropriate section for clarification of terminology, review requirements, and approval authority, as these apply to the several Professorial Series.",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-of-procedures-5-merit-increases-for-the-professorial-series
Summary 2: Guide to the Preparation of a Dossier,"By means of the following, the Council on Academic Personnel wishes to highlight many features which it finds desirable in a well-prepared dossier for an appointment or promotion case. This list is not intended to be exhaustive. The official and detailed description of what such dossiers should contain can be found in The Call. Faculty should also refer to APM 210, which clearly outlines the University’s standards regarding the evaluation of teaching, research, and service.",https://apo.ucla.edu/policies-forms/the-call/summary-of-procedures/summary-of-procedures-2-guide-to-the-preparation-of-a-dossier
Parent and Family Association - UCLA Alumni,"The Parent & Family Association is committed to helping parents and families participate in their student’s experience at UCLA. We believe an informed and supportive family plays an integral role in a student’s educational success. To that end, our office is the first stop for all of your UCLA questions and needs. COVID-19 Resources To […]",https://alumni.ucla.edu/parents/
Until Tomorrow,"Fri 5/5 • 7:30PM PDT - Kooseh, A Man Who Can’t Grow a Beard Iran, 2022  Farhang Foundation Short Film Festival Finalist  Samim, a teenage Afghan refugee boy with a secret, works illegally in a banquet hall in Tehran. The head waiter in the hall discovers Samim’s big...",https://community.ucla.edu/event/9d886d02-0f13-4e9a-9514-d2516edef317
