Directory | Embry - Riddle Aeronautical University,"Assists variety of audiences, including prospective or current students, alumni, donors and news media, in quickly contacting the appropriate departments.",https://erau.edu/leadership/directory
Master of Science in Criminology & Criminal Justice | Florida Atlantic University,"Whether your goal is to become more marketable in a highly competitive workplace or to advance your existing career in the criminal justice system, the Master of Science in Criminology and Criminal Justice (MSCCJ) at Florida Atlantic University can provide you with the tools to achieve your ambitions. ",https://www.fau.edu/sw-cj/sccj/msccj/
Master of Social Work | Florida Atlantic University,,https://www.fau.edu/sw-cj/academics/phyllis-and-harvey-sandler-school-of-social-work/master-of-social-work/
Scholarship Programs - Everglades University,Learn more about Everglades University scholarships ranging from academic to military scholarships here.,https://www.evergladesuniversity.edu/scholarship-programs/
Program Directory With CIP* Codes - Everglades University,The Classification of Instructional Programs (CIP) Codes provides tracking & reporting of fields of study and program completion at Everglades University.,https://www.evergladesuniversity.edu/program-directory-cip-codes/
Title IX - Everglades University,Title IX of the Education Amendments of 1972 protects individuals from discrimination based on sexual orientation in education programs or activities which receive Federal financial assistance.,https://www.evergladesuniversity.edu/title-ix/
Field Education | Florida Atlantic University,The Inter-professional Education (IPE) program is a component of the field education curriculum. All foundation curriculum MSW students are required to participate in this program during the year that they are in the field internship. ,https://www.fau.edu/sw-cj/ssw/field-education/
Prospective Agencies and Field Instructors | Florida Atlantic University,,https://www.fau.edu/sw-cj/ssw/field-education/agencies/
Interprofessional Education | Florida Atlantic University,,https://www.fau.edu/sw-cj/ssw/field-education/interprofessional-education/
COVID 19 Information & Updates - Everglades University,COVID 19 Information & Updates,https://www.evergladesuniversity.edu/covid/
Accessibility > College Of Central Florida,College of Central Florida strives to ensure that its services are accessible to people with disabilities. Learn about website accessibility here.,https://www.cf.edu/accessibility/
Title IX and Compliance > College Of Central Florida,"College of Central Florida offers equal access and opportunity in employment, admissions and educational activities.",https://www.cf.edu/about-cf/cf-at-a-glance/consumer-information/equity-at-cf/
Printing Services > College Of Central Florida,"Serving CF staff, faculty, students and community nonprofit organizations and businesses for all their printing needs.",https://www.cf.edu/about-cf/cf-at-a-glance/departments-directory/printing-services/
Purchasing > College Of Central Florida,".The CF Purchasing Department makes the most economic and advantageous acquisitions of the best-quality goods and services,",https://www.cf.edu/about-cf/cf-at-a-glance/departments-directory/purchasing/
Postal Services > College Of Central Florida,"The Post Office at the CF Ocala Campus is a United States Postal Service, offering mail box rentals, FedEx and UPS shipping and receiving, shipping supplies, copy center, Notary services and more.",https://www.cf.edu/about-cf/cf-at-a-glance/departments-directory/postal-services/
Marketing and Public Relations > College Of Central Florida,The Marketing and Public Relations Department at CF facilitates communication between the college and its stakeholders.,https://www.cf.edu/about-cf/cf-at-a-glance/departments-directory/marketing-and-public-relations/
Child Care / Learning Lab School,"CF’s nonprofit, state-of-the-art preschool center serves as a laboratory school, providing appropriate early childhood learning experiences.",https://www.cf.edu/about-cf/cf-at-a-glance/departments-directory/child-care-learning-lab-school/
Facilities > College Of Central Florida,"The CF Facilities department constructs and maintains the buildings and grounds of all CF campuses, centers and the Appleton Museum of Art.",https://www.cf.edu/about-cf/cf-at-a-glance/departments-directory/facilities/
Venue Rentals and Catering > College Of Central Florida,"The College of Central Florida offers conference services such as catering and venue rentals throughout Citrus, Levy and Marion counties.",https://www.cf.edu/about-cf/locations/venue-rentals-and-catering/
Sitemap | Embry-Riddle Aeronautical University,Sitemap at Embry-Riddle Aeronautical University.,https://erau.edu/site-map
Community Relations | Embry - Riddle Aeronautical University,"Our Community Relations department works with our students, faculty and staff to create volunteer opportunities in places like our neighborhood museums, hospitals and organizations.",https://erau.edu/leadership/community
Dual Enrollment Information Session > College Of Central Florida,"Interested in Dual Enrollment? Attend an information session to learn more about the program, how to apply, what the requirements are, and meet with CF staff. Qualified high school students … Continue reading ""Dual Enrollment Information Session""",https://www.cf.edu/event/dual-enrollment-information-session-5/
STEMCon > College Of Central Florida,"Students in 3rd-8th grades and their families are invited to STEMCon — a celebration and exploration of sciences, technology, engineering and math. This year’s STEMCon will be held at CF … Continue reading ""STEMCon""",https://www.cf.edu/event/stemcon-2023/
Giving > College Of Central Florida,Thank you for supporting the College of Central Florida. You can make your contribution to the CF Foundation online from this secure website.,https://www.cf.edu/about-cf/cf-foundation/giving/
Corporate College > College Of Central Florida,CF's Corporate College offers employers and professionals throughout Central Florida with a wide variety of customized training programs.,https://www.cf.edu/academics/noncredit-courses/corporate-college/
"Virtual Nursing Information Session - ADN, Bridge, BSN > College Of Central Florida","CF is conducting a virtual information session to learn more about the Associate Degree Nursing, LPN and Paramedic Bridge Nursing and BSN programs through a Zoom presentation. Stay on and … Continue reading ""Virtual Nursing Information Session – ADN, Bridge, BSN""",https://www.cf.edu/event/virtual-nursing-information-session-adn-bridge-bsn-20/
"""2023 Student Art"" Exhibition > College Of Central Florida","The College of Central Florida will showcase the talent of its Visual Arts and Digital Media students in “The 2023 CF Student Art Exhibition”. This annual exhibition provides students with … Continue reading ""“2023 Student Art” Exhibition""",https://www.cf.edu/event/2023-student-art-exhibition/
Welding Technology > College Of Central Florida,The Welding Technology program is exclusively offered at the Jack Wilkinson Levy Campus in Levy County. Two Career and Technical Certificates are available.,https://www.cf.edu/academics/areas-of-study/welding-technology/
Teacher Education > College Of Central Florida,Help shape the future! Earn a degree or certificate in teacher education at the College of Central Florida and begin your career as a teacher.,https://www.cf.edu/academics/areas-of-study/teacher-education/
Digital Media Technology > College Of Central Florida,Start an exciting career as a web designer or graphic designer with a degree or certificate in the Digital Media program at the College of Central Florida!,https://www.cf.edu/academics/areas-of-study/digital-media-technology/
Health Sciences > College Of Central Florida,"The College of Central Florida is the leading educator for Health Sciences programs in Citrus, Levy, and Marion Counties as well as online.",https://www.cf.edu/academics/areas-of-study/health-sciences/
Military & Veterans | Embry-Riddle Aeronautical University,Embry-Riddle degree programs are approved for enrollment of persons eligible to receive education benefits from the Department of Veterans Affairs (DVA). Students must be pursuing a degree in a specific program to be eligible to receive benefits.,https://erau.edu/veterans
Alumni | Embry-Riddle Aeronautical University,Information Technology support resources for Embry-Riddle Aeronautical University Alumni. ,https://erau.edu/tech-support/alumni
Technology Support | Embry-Riddle Aeronautical University,Technology Support for Embry-Riddle Aeronautical University,https://erau.edu/tech-support
Global Security and Intelligence Studies: Making an Impact | Embry - Riddle Aeronautical University,"Majoring in Global Security and Intelligence Studies gives Tamhas Morgan a foundation in emergency response, international and domestic crises, and global politics.",https://erau.edu/stories/global-security-intelligence-studies-impact
Space Physics Degree Has Alumna Set for a Stellar Career | Embry - Riddle Aeronautical University,The unique hands-on experience offered to undergraduates at Embry-Riddle helped James earn her bachelor’s degree in Space Physics.,https://erau.edu/stories/stellar-career-for-space-physics-alumna
Finding Community: There’s No Place Like a Home Away from Home | Embry - Riddle Aeronautical University,International student found her home away from home by creating her own campus community through clubs and organizations.,https://erau.edu/stories/finding-community-away-from-home
Human Factors Master's Degree Helps Boost a Career at NASA | Embry - Riddle Aeronautical University,Nicole Schoenstein earned her M.S. in Human Factors from the Embry-Riddle Worldwide and is a contractor with Aegis Aerospace at NASA’s Johnson Space Center.,https://erau.edu/stories/masters-degree-boosts-nasa-career
M.S. in Aviation Grad Highlights the Work of Women in Astronomy | Embry - Riddle Aeronautical University,Her decision to earn her M.S. in Aviation was due to her experience at the school but also because of the pandemic.,https://erau.edu/stories/aviation-grad-women-in-astronomy
Eagle Gets His Hands on History With Artemis I Launch | Embry - Riddle Aeronautical University,"Since 2018, he’s been a NASA Quality Engineer for Safety and Mission Assurance, working with colleagues to support the Artemis I program.",https://erau.edu/stories/hands-on-history-with-artemis-i
Eagle Eyes Embry-Riddle's Numerous Opportunities | Embry - Riddle Aeronautical University,Embry-Riddle offers a variety of opportunities setting students up for success before and after graduating.,https://erau.edu/stories/eagle-eyes-numerous-opportunities
Aviation Maintenance Alum to Study in Japan on Scholarship | Embry - Riddle Aeronautical University,"Jordan Garrett studied Aviation Maintenance Science, was active with the student-run radio station, the Japanese Student Association and the Cryptocurrency Club.",https://erau.edu/stories/aviation-maintenance-study-in-japan
Safety Science Degree Opens Door to Stellar Career at NASA | Embry - Riddle Aeronautical University,"Why choose a M.S. in Safety Science degree at Embry-Riddle? “It pretty much was the key to my career, this degree complemented by Aerospace Engineering” Riley said.",https://erau.edu/stories/safety-science-opens-door-to-nasa
This Lab Takes Your Breath Away | Embry - Riddle Aeronautical University,Embry-Riddle Aeronautical University stands apart as an educational leader in aviation safety thanks to cutting-edge facilities.,https://erau.edu/stories/this-lab-takes-your-breath-away
Eagle Looks to Make Environmental Impact with Mechanical Engineering | Embry - Riddle Aeronautical University,Katie Rolle is a Mechanical Engineering major who aspires to use her degree to fight climate change and develop strategies for sustainable energy in her field.,https://erau.edu/stories/environmental-impact-with-mechanical-engineering
Global Security & Intelligence Studies: Bragging Rights | Embry - Riddle Aeronautical University,Global Security & Intelligence Studies major Grace Brown (‘24) loves to sing Embry-Riddle's praises when speaking with prospective students.,https://erau.edu/stories/bragging-rights
Aviation Business Administration Student Takes a Paws for a Cause | Embry - Riddle Aeronautical University,Embry-Riddle Eagle Jack Frankie talks about the challenge of training a guide dog while living on campus as a fulltime student.,https://erau.edu/stories/paws-for-a-cause
Unmanned Aircraft Systems (UAS): I Know What You Flew Last Summer | Embry - Riddle Aeronautical University,"Embry-Riddle ticked all the boxes, including reputation for innovation, strength of the Unmanned Aircraft Systems (UAS) program and intimate class sizes.",https://erau.edu/stories/i-know-what-you-flew-last-summer
Where Are They Now | Embry - Riddle Aeronautical University,Aviation Degrees at Embry-Riddle Aeronautical University.,https://erau.edu/stories/where-are-they-now
Internship Gives Eagle a Taste of Law Enforcement | Embry - Riddle Aeronautical University,This Global Security and Intelligence student enhances her studies with a police department internship.,https://erau.edu/stories/internship-gives-law-enforcement-experience
M.S. in Leadership: Embry-Riddle's Next Aviator | Embry - Riddle Aeronautical University,"Jacobs knew that working in the aviation industry wasn’t enough for him to fulfill his pilot dreams; in order to advance, he needed to further his education.",https://erau.edu/stories/next-aviator
Overcoming Obstacles a Key to Career Success | Embry - Riddle Aeronautical University,Nicole Schoenstein’s path to NASA was not easy. She breaks down some of the more formidable challenges she has coped with.,https://erau.edu/stories/obstacles-key-to-career-success
Aerospace Engineering Student Finds Success Through Support | Embry - Riddle Aeronautical University,Elena Djudaric (’23) is studying Aerospace Engineering on the Astronautics track with a minor in Human Factors.,https://erau.edu/stories/aerospace-engineering-student-finds-success-through-support
Eagle Engineers Help Young Students Soar Into STEM | Embry - Riddle Aeronautical University,The “Introduce a Girl to Engineering Workshop” was hosted by Embry-Riddle students of the Society of Women Engineers to get young girls excited about STEM.,https://erau.edu/stories/eagle-engineers-help-young-students-soar-into-stem
Aviation Business Student Lands Congressional Internship | Embry - Riddle Aeronautical University,"Whether in the C-suite at Delta Air Lines or in a seat in the U.S. Congress, April Bedunah (’24) is fueling her future success at Embry-Riddle Aeronautical University.",https://erau.edu/stories/aviation-business-student-congressional-internship
Graduate Student Has High Hopes for the Future of Aviation | Embry - Riddle Aeronautical University,"On top of his full-time job, Jorge Canido recently completed his M.S. in Management Information Systems and is currently earning his MBA in Aviation.",https://erau.edu/stories/graduate-student-has-high-hopes-for-the-future-of-aviation
Aerospace Engineering Major Helps Improve Community Relations | Embry - Riddle Aeronautical University,"While academics can be challenging, Rodriguez appreciates how his professors bring aspects of industry into the classroom for a more enriching learning experience.",https://erau.edu/stories/community-relations
Opportunity is in the Air | Embry - Riddle Aeronautical University,"Embry-Riddle’s Unmanned Aircraft Systems bachelor’s degree, the first accredited UAS program in the country, offers exciting opportunities in a growing field.",https://erau.edu/stories/opportunity-is-in-the-air
Picture Perfect: Eagles Take Aviation Photography to the Next Level | Embry - Riddle Aeronautical University,"Three Embry-Riddle Aeronautical University students are self-taught photographers, capturing impressive aerospace and aviation related images for their enjoyment. ",https://erau.edu/stories/aviation-photography-to-next-level
The Value of Internships in College | Embry - Riddle Aeronautical University,"Internships for college students can be paid or unpaid, but always pay in valuable work experience and often college credit. Through Embry-Riddle’s Career Services, students can use the Handshake platform to find internships or co-ops that may be right for them.",https://erau.edu/stories/the-value-of-internships-in-college
Helpful High School Courses for Students Interested in Engineering | Embry - Riddle Aeronautical University,"Some of the base courses that all engineering majors will take in their first few semesters at Embry-Riddle include chemistry, physics and calculus. A prior understanding in these subjects will be advantageous to students entering an engineering program.",https://erau.edu/stories/helpful-high-school-courses-for-students-interested-in-engineering
UAS: Boldly Going Where No Drone Has Gone Before | Embry - Riddle Aeronautical University,Cabrera leads a number of cutting-edge research projects whose foundations in UAS technology are catapulting the field into the future.,https://erau.edu/stories/boldly-going-where-no-drone-has-gone-before
Alex Britton | Embry - Riddle Aeronautical University,The student-athlete is a mechanical engineering major with a focus on biomedical systems. What drew him to this path was a desire to help people with math and science.,https://erau.edu/stories/alex-britton
Eagle Finds Familia Away from Home at Embry-Riddle | Embry - Riddle Aeronautical University,"Letsy Dayana Gonzalez is a senior majoring in Software Engineering with minors in Systems Engineering and Cyber Security & Intelligence. Gonzalez is also president of the Society of Hispanic Professional Engineers (SHPE), an organization focused on empowering the Hispanic community and making a global impact through STEM.  ",https://erau.edu/stories/eagle-finds-familia-away-from-home-at-embry-riddle
Skye Mayo | Embry - Riddle Aeronautical University,"Being at a university where the vast majority of the student population enter careers in STEM upon graduation, Mayo feels the importance of seeing students who look like her critical to increasing the number of minorities on campus.",https://erau.edu/stories/skye-mayo
Embry-Riddle Aviation Degree is Music to Her Ears | Embry - Riddle Aeronautical University,The 23-year-old Romanian native is an accomplished singer and performer who fell in love with aviation as a young girl and now has herself on course to earn a Master of Science in Aeronautics from Embry-Riddle Aeronautical University to go along with her bachelor’s in Aerospace Engineering from the Polytechnic University of Bucharest.,https://erau.edu/stories/embry-riddle-aviation-degree-is-music-to-her-ears
Isabella Novo is Sure to Shine at NASA | Embry - Riddle Aeronautical University,"At NASA, Novo will be working on the life support system for the International Space Station. But her final goal is still the same: to become an astronaut.",https://erau.edu/stories/isabella-novo-is-sure-to-shine-at-nasa
Next Level Labs: Space and Atmospheric Instrumentation Lab (SAIL) | Embry - Riddle Aeronautical University,Embry-Riddle is an innovation hub that gives students the chance to get practical research experience in cutting-edge laboratories.,https://erau.edu/stories/students-soar-where-the-sky-is-no-limit
The Juggling Act: Balancing Graduate School with Your Career | Embry - Riddle Aeronautical University,How can you successfully balance your studies with work responsibilities and not sacrifice the quality of your work in either? Here are some tips to help you maximize time in your busy schedule.,https://erau.edu/stories/balancing-graduate-school-with-your-career
Exploring the Intersection of Teams and Technology  | Embry - Riddle Aeronautical University,"Dr. Keebler and STAR have set a high bar in establishing Embry-Riddle as a thought leader in this vital area, and also when it comes to securing funding for research. The lab is a prolific source of published findings, and undergraduates are encouraged to contribute to that mission so that they can begin building stronger professional or academic networks. ",https://erau.edu/stories/small-teams-analog-research-lab
Aerospace Engineering Graduate Ensures Safety for FAA | Embry - Riddle Aeronautical University,JaciLynn Poteet leveraged her experience and skills to land a job ensuring rocket launch safety.,https://erau.edu/stories/eagle-grad-finds-success-playing-to-her-strengths
Embry-Riddle Student Highlights the Importance of Industry Experience | Embry - Riddle Aeronautical University,"Jolliffe returned to Embry-Riddle after interning at GE, switched his major to Mechanical Engineering and joined the Riddle Mountain Biking Club.",https://erau.edu/stories/the-importance-of-industry-experience
Pure Math and Space Physics: Hailey Murray’s Journey into Both | Embry - Riddle Aeronautical University,Hailey Murray had an interest in physics and math so the Space Physics program presented an opportunity to her passions under the umbrella of one major.,https://erau.edu/stories/pure-math-and-space-physics
Meet Dr. Maria Petrescu | Embry - Riddle Aeronautical University,"There is no better place to be in grad school than ERAU because of the unique combination of professional, academic and research knowledge you can find here, especially related to aviation industry, government and engineering.",https://erau.edu/stories/meet-maria-petrescu
Boeing Scholar's Passion for Travel Gives Her Wings | Embry - Riddle Aeronautical University,"Angulo, a graduate of Long Beach Polytechnic High School and a Latina first-generation college student, is among The Boeing Company’s 2022 class of scholars supported by $3 million endowment to expand and diversify the aviation workforce.",https://erau.edu/stories/boeing-scholars-passion-for-travel-gives-her-wings
Fastest Growing Engineering Fields | Embry - Riddle Aeronautical University,"Explore Aerospace Engineering, Computer Engineering or Software Engineering with Embry-Riddle Aeronautical University and enter these fast-growing fields.",https://erau.edu/stories/fastest-growing-engineering-fields
What Role Should Parents/Caregivers Play in the College Admissions Process? | Embry - Riddle Aeronautical University,"The important thing to remember is that while you want your student to take the lead through the college admissions process, it’s also okay to offer them guidance and advice when requested so they know you’re on the same team.",https://erau.edu/stories/what-role-should-parents-and-caregivers-play-in-the-college-admissions-process
More than Meets the Eye with Embry-Riddle | Embry - Riddle Aeronautical University,"It is important for students to consider the value of investing in an education that will serve them for years to come. The Embry-Riddle name carries weight—just ask any of our 150,000 (and counting) alumni.",https://erau.edu/stories/more-than-meets-the-eye-with-embry-riddle
Undergraduate Research and Discovery at the Prescott Campus | Embry - Riddle Aeronautical University,"Embry-Riddle's Prescott Campus is home to the Undergraduate Research Institute (URI), whose mission is to promote hands-on student research at the undergraduate level.",https://erau.edu/stories/undergraduate-research-and-discovery-at-the-prescott-campus
"Entrepreneur Juggles Aeronautical Science Degree, Pilot Quarters Clothing Company | Embry - Riddle Aeronautical University",Prescott Campus student Jordan Garypie juggled a clothing business while studying for an Aeronautical Science degree.,https://erau.edu/stories/eagle-entrepreneur-balances-business-birdies-and-bachelors-degree
Boeing Scholar Program Helps an Eagle Prepare for Takeoff | Embry - Riddle Aeronautical University,"To grow the number of women and people of color in the aviation workforce, The Boeing Company’s $3 million contribution gives scholarships to a select few students.",https://erau.edu/stories/boeing-scholar-program-helps-an-eagle-prepare-for-takeoff
Boeing Scholar Launches Aerospace Engineering Journey | Embry - Riddle Aeronautical University,"Lainey Davis, an Aerospace Engineering major with an Astronautics concentration & a minor in Project Management, discusses her experiences at Embry-Riddle.",https://erau.edu/stories/boeing-scholarships-help-boost-workforce-diversity
FAFSA Tips for Students | Embry - Riddle Aeronautical University,"The 2023-24 school year FAFSA applications opened October 1, 2022. The national deadline for submission is June 30, 2024, but other deadlines vary by state and college. ",https://erau.edu/stories/fafsa-tips-for-students
See Yourself in Cybersecurity | Embry - Riddle Aeronautical University,"At Embry-Riddle, our cyber degree paths include cyber intelligence and security, IT security, cybersecurity engineering, aviation cybersecurity and much more.",https://erau.edu/stories/see-yourself-in-cyber
Team Selected to Engage with Washington Policymakers on Research | Embry - Riddle Aeronautical University,"Students and faculty work together to communicate the importance of undergraduate research, scholarship and the creative inquiry experience.",https://erau.edu/stories/team-selected-to-engage-with-washington-policymakers-on-undergraduate-research
Work Hard and Play Hard at the Prescott Campus | Embry - Riddle Aeronautical University,"Wondering where to hang out? Some of our students’ favorite spots on campus include the Scholars Café, the Jack R. Hunt Student Union and Amphitheater, the remote control airfield and of course – the flight line.",https://erau.edu/stories/work-hard-and-play-hard-at-the-prescott-campus
How to Become a Pilot | Embry - Riddle Aeronautical University,Embry-Riddle is a highly respected school in the aviation industry and a fantastic place to work toward your dreams.,https://erau.edu/stories/how-to-become-a-pilot
Alumnus Shares Top Five Places on Prescott Campus | Embry - Riddle Aeronautical University,"Tomaszycki graduated with a double major in Cyber Intelligence and Security and Aeronautics along with a helicopter flight minor from our Prescott Campus. Currently, Tomaszycki serves as a member of The Boeing Company’s Security Vulnerability Management team and credits his promotion to his professors and cybersecurity courses taken during his undergrad.",https://erau.edu/stories/alumnus-shares-top-five-places-on-prescott-campus
Aeronautical Science Major and Boeing Scholar’s Airfield of Dreams | Embry - Riddle Aeronautical University,Aeronautical science major and Boeing Scholar is fulfilling his childhood dream thanks to The Boeing Company.,https://erau.edu/stories/airfield-of-dreams
Embry-Riddle Professors Use Expertise to Prepare Students | Embry - Riddle Aeronautical University,"While Embry-Riddle’s curriculum teaches the skills and knowledge needed for success in the industry, our faculty also impart first-hand knowledge from their time in the field. ",https://erau.edu/stories/embry-riddle-professors-use-expertise-to-prepare-students
What is Happening on the Daytona Beach Campus | Embry - Riddle Aeronautical University,"When they’re not in the air or the lab, you can find our students kicking back in the gaming lounge at the Mori Hosseini Student Union, checking out a group fitness class at the new Fitness Complex, grabbing a bite to eat at the In Flight Late Night Café or meeting friends at one our many, and exciting campus events. ",https://erau.edu/stories/what-is-happening-on-the-daytona-beach-campus
Opportunities Boost Eagle on a Trajectory Toward Success | Embry - Riddle Aeronautical University,"Jordan’s work helped him become the second Embry-Riddle student to earn the Astronaut Scholar Award. The prestigious honor provides financial assistance and, perhaps more importantly, a chance to make key connections in the burgeoning space industry.",https://erau.edu/stories/opportunities-boost-eagle-on-a-trajectory-toward-success
"Securing Tomorrow: Master’s Program Offers Immediate Impact, Future Growth | Embry - Riddle Aeronautical University","Stookey is a Civilian Program Manager for the United States Air Force stationed at Wright Patterson Air Force Base in Ohio, working in the Foreign Military Sales sector. Her job involves building relationships with international partners that focus on building the capacity of their military defense with programs and services that also aid in U.S. national security. ",https://erau.edu/stories/securing-tomorrow
When Goals Take Flight | Embry - Riddle Aeronautical University,"For 2022 Boeing Scholar Kaylee Lall (’26), her passion for engineering and aviation began in her roots: New Jersey and Guyana, South America.",https://erau.edu/stories/when-goals-take-flight
Setting a Course for a Future in Air Traffic Control | Embry - Riddle Aeronautical University,"Air traffic controllers are the professionals responsible for the safe, orderly and expeditious flow of air traffic within the national airspace of the United States and surrounding territories.",https://erau.edu/stories/setting-a-course-for-a-future-in-air-traffic-control
Marines to MBA | Embry - Riddle Aeronautical University,"Jetro Gallo transferred to Embry-Riddle as a full-time B.S. in Aviation Business Administration, and an MBA in Aviation Systems Management student.",https://erau.edu/stories/marines-to-mba
Eagle Grads Bring Family Affair Full Circle After 60 Years | Embry - Riddle Aeronautical University,"It also helped deepen his connection with his grandfather, Bob Slaughter, who graduated from Embry-Riddle in 1961 when the university was building its reputation as an aviation education powerhouse from a site near Miami International Airport.",https://erau.edu/stories/eagle-grads-bring-family-affair-full-circle-after-60-years
Seven Tips To Help Your Kids Prepare for College | Embry - Riddle Aeronautical University,"While it’s important for your student to learn and make decisions for their future, parents and loved ones still play a crucial role in helping them process those decisions and prepare them for their next big step.  Here are some helpful tips to help parents and students prepare for college.",https://erau.edu/stories/seven-tips-to-help-your-kids-prepare-for-college
Eagle Spreads the Joy of Aviation | Embry - Riddle Aeronautical University,Nobi Buntin is a self-described overachiever and multitasker who has pivoted her life and career several times but has never forgotten a passion for flight.,https://erau.edu/stories/eagle-spreads-the-joy-of-aviation
Preparing the Leaders of Tomorrow | Embry - Riddle Aeronautical University,"Embry-Riddle is unlike any other institution, offering a unique combination of small class sizes, industry connections and hands-on learning. Dr. Sally Blomstrom, professor in the Humanities and Communication Department, shares the benefits of an Embry-Riddle education and preparing for the future now.",https://erau.edu/stories/preparing-the-leaders-of-tomorrow
Mission Possible: Opening Doors for Latinas in STEM | Embry - Riddle Aeronautical University,"Aerospace Engineering major Michaelle Ramos ('22) gave an advanced aerospace engineering lecture in Spanish for Atomicas Tremendas, a program for young women in Latin America interested in STEM. ",https://erau.edu/stories/mission-possible
For This Eagle Success is a Matter of Degrees | Embry - Riddle Aeronautical University,"Ben Gonzalez turned to Embry-Riddle Aeronautical University’s Worldwide Campus, the acknowledged leader in helping veterans make the transition from service to civilian, to ensure he had the knowledge, the practical experience and the right degrees he needed to reach the lofty leadership goals he set for himself.",https://erau.edu/stories/for-this-eagle-success-is-a-matter-of-degrees
